"","corp_name","report_period","营业总收入"
"567","中国神华能源股份有限公司",2013-06-30 00:00:00,1.27226e+11
"568","中国神华能源股份有限公司",2013-09-30 00:00:00,1.97467e+11
"569","中国神华能源股份有限公司",2013-12-31 00:00:00,2.83797e+11
"570","中国神华能源股份有限公司",2014-03-31 00:00:00,6.0929e+10
"571","中国神华能源股份有限公司",2014-06-30 00:00:00,1.29197e+11
"572","中国神华能源股份有限公司",2014-09-30 00:00:00,1.90442e+11
"573","中国神华能源股份有限公司",2014-12-31 00:00:00,2.4836e+11
"574","中国神华能源股份有限公司",2015-03-31 00:00:00,3.9911e+10
"575","中国神华能源股份有限公司",2015-06-30 00:00:00,8.7783e+10
"576","中国神华能源股份有限公司",2015-09-30 00:00:00,1.31446e+11
"577","中国神华能源股份有限公司",2015-12-31 00:00:00,1.77069e+11
"578","中国神华能源股份有限公司",2016-03-31 00:00:00,3.9402e+10
"579","中国神华能源股份有限公司",2016-06-30 00:00:00,7.8723e+10
"580","中国神华能源股份有限公司",2016-09-30 00:00:00,1.24803e+11
"581","中国神华能源股份有限公司",2016-12-31 00:00:00,1.83127e+11
"582","中国神华能源股份有限公司",2017-03-31 00:00:00,6.1062e+10
"1404","山东金阳矿业集团有限公司",2011-12-31 00:00:00,312626690.31
"1405","山东金阳矿业集团有限公司",2012-12-31 00:00:00,251871371.86
"1406","山东金阳矿业集团有限公司",2013-09-30 00:00:00,89025630.71
"1496","平顶山煤业(集团)有限责任公司",2010-03-31 00:00:00,21070248022.45
"1497","平顶山煤业(集团)有限责任公司",2010-06-30 00:00:00,47407655934.29
"1498","平顶山煤业(集团)有限责任公司",2010-09-30 00:00:00,70820964851.86
"1734","云南东源煤电股份有限公司",2010-09-30 00:00:00,1992267505.93
"1735","云南东源煤电股份有限公司",2010-12-31 00:00:00,2715075943.08
"1736","云南东源煤电股份有限公司",2011-03-31 00:00:00,737303081.64
"1737","云南东源煤电股份有限公司",2011-06-30 00:00:00,1619510824.09
"1738","云南东源煤电股份有限公司",2011-09-30 00:00:00,2604012001.04
"1739","云南东源煤电股份有限公司",2011-12-31 00:00:00,3506474352.1
"1740","云南东源煤电股份有限公司",2012-03-31 00:00:00,1020311736.23
"1741","云南东源煤电股份有限公司",2012-06-30 00:00:00,2067634552.39
"1742","云南东源煤电股份有限公司",2012-09-30 00:00:00,3011269045.85
"1743","云南东源煤电股份有限公司",2012-12-31 00:00:00,3852069204.39
"1744","云南东源煤电股份有限公司",2013-03-31 00:00:00,916785541.34
"1745","云南东源煤电股份有限公司",2013-09-30 00:00:00,2773311814.16
"4531","北京京煤集团有限责任公司",2010-03-31 00:00:00,1828414075.01
"4532","北京京煤集团有限责任公司",2010-06-30 00:00:00,4071711534.2
"4533","北京京煤集团有限责任公司",2010-09-30 00:00:00,6421719753.99
"4534","北京京煤集团有限责任公司",2010-12-31 00:00:00,11671697490.24
"4535","北京京煤集团有限责任公司",2011-03-31 00:00:00,2943346972.18
"4536","北京京煤集团有限责任公司",2011-06-30 00:00:00,7312560616.23
"4537","北京京煤集团有限责任公司",2011-09-30 00:00:00,11558419821.08
"4538","北京京煤集团有限责任公司",2011-12-31 00:00:00,17876793111.1
"4539","北京京煤集团有限责任公司",2012-03-31 00:00:00,4751969527.36
"4540","北京京煤集团有限责任公司",2012-06-30 00:00:00,9605483262.91
"4541","北京京煤集团有限责任公司",2012-09-30 00:00:00,13868045725.68
"4542","北京京煤集团有限责任公司",2012-12-31 00:00:00,20555893523.83
"4543","北京京煤集团有限责任公司",2013-03-31 00:00:00,4640914965.44
"4544","北京京煤集团有限责任公司",2013-06-30 00:00:00,9507361906.5
"4545","北京京煤集团有限责任公司",2013-09-30 00:00:00,15770682685.05
"4546","北京京煤集团有限责任公司",2013-12-31 00:00:00,24476943131.04
"4547","北京京煤集团有限责任公司",2014-03-31 00:00:00,4770449303.73
"4548","北京京煤集团有限责任公司",2014-06-30 00:00:00,11989361634.71
"4549","北京京煤集团有限责任公司",2014-09-30 00:00:00,18205382856.53
"4550","北京京煤集团有限责任公司",2014-12-31 00:00:00,28591187524.62
"4551","北京京煤集团有限责任公司",2015-03-31 00:00:00,4615341915.55
"4552","北京京煤集团有限责任公司",2015-06-30 00:00:00,9190821493.94
"4553","北京京煤集团有限责任公司",2015-09-30 00:00:00,14689090881.72
"4554","北京京煤集团有限责任公司",2015-12-31 00:00:00,23493931929.14
"4555","北京京煤集团有限责任公司",2016-03-31 00:00:00,4527333257.74
"4556","北京京煤集团有限责任公司",2016-06-30 00:00:00,9782934533.65
"4557","北京京煤集团有限责任公司",2016-09-30 00:00:00,14501938997.83
"4558","北京京煤集团有限责任公司",2016-12-31 00:00:00,22943394539.14
"4559","北京京煤集团有限责任公司",2017-03-31 00:00:00,5533526731.38
"6787","中国庆华能源集团有限公司",2010-12-31 00:00:00,10434952732.44
"6788","中国庆华能源集团有限公司",2011-12-31 00:00:00,13286552548.19
"6789","中国庆华能源集团有限公司",2012-09-30 00:00:00,9750226659.6
"6790","中国庆华能源集团有限公司",2012-12-31 00:00:00,12738922444.94
"6791","中国庆华能源集团有限公司",2013-03-31 00:00:00,3143420020.13
"6792","中国庆华能源集团有限公司",2013-06-30 00:00:00,8850642864.8
"6793","中国庆华能源集团有限公司",2013-09-30 00:00:00,13707232065.67
"6794","中国庆华能源集团有限公司",2013-12-31 00:00:00,18382093293.96
"6795","中国庆华能源集团有限公司",2014-03-31 00:00:00,5198630592.51
"6796","中国庆华能源集团有限公司",2014-06-30 00:00:00,9630003523.05
"6797","中国庆华能源集团有限公司",2014-09-30 00:00:00,13895550525.35
"6798","中国庆华能源集团有限公司",2014-12-31 00:00:00,15556205259.1
"6799","中国庆华能源集团有限公司",2015-03-31 00:00:00,3758084452.69
"6800","中国庆华能源集团有限公司",2015-06-30 00:00:00,8702992750.36
"6801","中国庆华能源集团有限公司",2015-09-30 00:00:00,12852520094.06
"8583","华电煤业集团有限公司",2010-03-31 00:00:00,1365372677.55
"8584","华电煤业集团有限公司",2010-06-30 00:00:00,3932548326.84
"8585","华电煤业集团有限公司",2010-09-30 00:00:00,5677616244.88
"8586","华电煤业集团有限公司",2010-12-31 00:00:00,8246548057.11
"8587","华电煤业集团有限公司",2011-03-31 00:00:00,2590671752.88
"8588","华电煤业集团有限公司",2011-09-30 00:00:00,8064437978.54
"8589","华电煤业集团有限公司",2011-12-31 00:00:00,11137269955.68
"8590","华电煤业集团有限公司",2012-03-31 00:00:00,3192307638.93
"8591","华电煤业集团有限公司",2012-06-30 00:00:00,6952636853.46
"8592","华电煤业集团有限公司",2012-09-30 00:00:00,11012473003.6
"8593","华电煤业集团有限公司",2012-12-31 00:00:00,16425331870.41
"8594","华电煤业集团有限公司",2013-03-31 00:00:00,3149662126.71
"8595","华电煤业集团有限公司",2013-06-30 00:00:00,8521393756.08
"8596","华电煤业集团有限公司",2013-09-30 00:00:00,13851129079.74
"8597","华电煤业集团有限公司",2013-12-31 00:00:00,21948999476.66
"8598","华电煤业集团有限公司",2014-03-31 00:00:00,4929916402.86
"8599","华电煤业集团有限公司",2014-06-30 00:00:00,11162014785.09
"8600","华电煤业集团有限公司",2014-09-30 00:00:00,16163444801.73
"8601","华电煤业集团有限公司",2014-12-31 00:00:00,22727255082.08
"8602","华电煤业集团有限公司",2015-03-31 00:00:00,3366656750.15
"8603","华电煤业集团有限公司",2015-06-30 00:00:00,7537041827
"8604","华电煤业集团有限公司",2015-09-30 00:00:00,11814814557.56
"8605","华电煤业集团有限公司",2015-12-31 00:00:00,17228635181.21
"8606","华电煤业集团有限公司",2016-03-31 00:00:00,3503913777.27
"8607","华电煤业集团有限公司",2016-06-30 00:00:00,7836973337.57
"8608","华电煤业集团有限公司",2016-09-30 00:00:00,13126411844.28
"8609","华电煤业集团有限公司",2016-12-31 00:00:00,20994517717.96
"8610","华电煤业集团有限公司",2017-03-31 00:00:00,5489243010
"8672","中国中煤能源股份有限公司",2010-03-31 00:00:00,15589691000
"8673","中国中煤能源股份有限公司",2010-06-30 00:00:00,35560714000
"8674","中国中煤能源股份有限公司",2010-09-30 00:00:00,52564210000
"8675","中国中煤能源股份有限公司",2010-12-31 00:00:00,71268417000
"8676","中国中煤能源股份有限公司",2011-03-31 00:00:00,20909106000
"8677","中国中煤能源股份有限公司",2011-06-30 00:00:00,42442156000
"8678","中国中煤能源股份有限公司",2011-09-30 00:00:00,66293981000
"8679","中国中煤能源股份有限公司",2011-12-31 00:00:00,88872409000
"8680","中国中煤能源股份有限公司",2012-03-31 00:00:00,21920024000
"8681","中国中煤能源股份有限公司",2012-06-30 00:00:00,45407704000
"8682","中国中煤能源股份有限公司",2012-09-30 00:00:00,64603891000
"8683","中国中煤能源股份有限公司",2012-12-31 00:00:00,87291670000
"8684","中国中煤能源股份有限公司",2013-03-31 00:00:00,20125066000
"8685","中国中煤能源股份有限公司",2013-06-30 00:00:00,40398169000
"8686","中国中煤能源股份有限公司",2013-09-30 00:00:00,59609662000
"8687","中国中煤能源股份有限公司",2013-12-31 00:00:00,82316482000
"8688","中国中煤能源股份有限公司",2014-03-31 00:00:00,16858658000
"8689","中国中煤能源股份有限公司",2014-06-30 00:00:00,35434584000
"8690","中国中煤能源股份有限公司",2014-09-30 00:00:00,52079324000
"8691","中国中煤能源股份有限公司",2014-12-31 00:00:00,70663840000
"8692","中国中煤能源股份有限公司",2015-03-31 00:00:00,1.3075e+10
"8693","中国中煤能源股份有限公司",2015-06-30 00:00:00,29746556000
"8694","中国中煤能源股份有限公司",2015-09-30 00:00:00,44878835000
"8695","中国中煤能源股份有限公司",2015-12-31 00:00:00,59270865000
"8696","中国中煤能源股份有限公司",2016-03-31 00:00:00,12512676000
"8697","中国中煤能源股份有限公司",2016-06-30 00:00:00,26300798000
"8698","中国中煤能源股份有限公司",2016-09-30 00:00:00,41489247000
"8699","中国中煤能源股份有限公司",2016-12-31 00:00:00,60631613000
"8700","中国中煤能源股份有限公司",2017-03-31 00:00:00,17864765000
"10362","北京昊华能源股份有限公司",2010-03-31 00:00:00,859236207.59
"10363","北京昊华能源股份有限公司",2010-06-30 00:00:00,1823377675.65
"10364","北京昊华能源股份有限公司",2010-09-30 00:00:00,2992623783.57
"10365","北京昊华能源股份有限公司",2010-12-31 00:00:00,4047165454.24
"10366","北京昊华能源股份有限公司",2011-03-31 00:00:00,1415865962.43
"10367","北京昊华能源股份有限公司",2011-06-30 00:00:00,3207395275.73
"10368","北京昊华能源股份有限公司",2011-09-30 00:00:00,5066274765.85
"10369","北京昊华能源股份有限公司",2011-12-31 00:00:00,6950706282.98
"10370","北京昊华能源股份有限公司",2012-03-31 00:00:00,1824511918.98
"10371","北京昊华能源股份有限公司",2012-06-30 00:00:00,3741289297.88
"10372","北京昊华能源股份有限公司",2012-09-30 00:00:00,5254305514.69
"10373","北京昊华能源股份有限公司",2012-12-31 00:00:00,6933131940.53
"10374","北京昊华能源股份有限公司",2013-03-31 00:00:00,2029266218.06
"10375","北京昊华能源股份有限公司",2013-06-30 00:00:00,3828152319.73
"10376","北京昊华能源股份有限公司",2013-09-30 00:00:00,5578029429.89
"10377","北京昊华能源股份有限公司",2013-12-31 00:00:00,7274115642.96
"10378","北京昊华能源股份有限公司",2014-03-31 00:00:00,1384713524.7
"10379","北京昊华能源股份有限公司",2014-06-30 00:00:00,2868488890.71
"10380","北京昊华能源股份有限公司",2014-09-30 00:00:00,4342829381.06
"10381","北京昊华能源股份有限公司",2014-12-31 00:00:00,6859845790.15
"10382","北京昊华能源股份有限公司",2015-03-31 00:00:00,1358925867.79
"10383","北京昊华能源股份有限公司",2015-06-30 00:00:00,2503269131.73
"10384","北京昊华能源股份有限公司",2015-09-30 00:00:00,4270720511.51
"10385","北京昊华能源股份有限公司",2015-12-31 00:00:00,6571831838.63
"10386","北京昊华能源股份有限公司",2016-03-31 00:00:00,1063637394.94
"10387","北京昊华能源股份有限公司",2016-06-30 00:00:00,1906684509.83
"10388","北京昊华能源股份有限公司",2016-09-30 00:00:00,3000518644.27
"10389","北京昊华能源股份有限公司",2016-12-31 00:00:00,5103229046.58
"10390","北京昊华能源股份有限公司",2017-03-31 00:00:00,1586769072.5
"11212","保利能源控股有限公司",2010-12-31 00:00:00,1300802650.64
"11213","保利能源控股有限公司",2011-12-31 00:00:00,1759231592.17
"11214","保利能源控股有限公司",2012-12-31 00:00:00,1694130330.02
"11215","保利能源控股有限公司",2013-03-31 00:00:00,373620227.65
"11216","保利能源控股有限公司",2013-06-30 00:00:00,857752788.45
"11217","保利能源控股有限公司",2013-09-30 00:00:00,1561071221.45
"11218","保利能源控股有限公司",2013-12-31 00:00:00,2624935839.06
"11219","保利能源控股有限公司",2014-03-31 00:00:00,506505046.33
"11220","保利能源控股有限公司",2014-06-30 00:00:00,1210032100.15
"11221","保利能源控股有限公司",2014-09-30 00:00:00,1962913648.82
"11222","保利能源控股有限公司",2014-12-31 00:00:00,2855771462.86
"11223","保利能源控股有限公司",2015-03-31 00:00:00,634388524.3
"11224","保利能源控股有限公司",2015-06-30 00:00:00,1318098803.25
"11225","保利能源控股有限公司",2015-09-30 00:00:00,2029413556.37
"11226","保利能源控股有限公司",2015-12-31 00:00:00,2854593565.8
"11227","保利能源控股有限公司",2016-03-31 00:00:00,576890266.29
"11228","保利能源控股有限公司",2016-06-30 00:00:00,1335564885.96
"11229","保利能源控股有限公司",2016-09-30 00:00:00,2322076311.46
"11230","保利能源控股有限公司",2016-12-31 00:00:00,4103735529.21
"11231","保利能源控股有限公司",2017-03-31 00:00:00,2014606885.54
"14662","开滦(集团)有限责任公司",2010-03-31 00:00:00,14578750379.13
"14663","开滦(集团)有限责任公司",2010-06-30 00:00:00,31802120905.04
"14664","开滦(集团)有限责任公司",2010-09-30 00:00:00,48695988221.75
"14665","开滦(集团)有限责任公司",2010-12-31 00:00:00,73171756502.51
"14666","开滦(集团)有限责任公司",2011-03-31 00:00:00,20993716187.19
"14667","开滦(集团)有限责任公司",2011-06-30 00:00:00,46741522076.6
"14668","开滦(集团)有限责任公司",2011-09-30 00:00:00,72918884877.48
"14669","开滦(集团)有限责任公司",2011-12-31 00:00:00,112464222580.97
"14670","开滦(集团)有限责任公司",2012-03-31 00:00:00,30173768643.12
"14671","开滦(集团)有限责任公司",2012-06-30 00:00:00,61593413710.9
"14672","开滦(集团)有限责任公司",2012-09-30 00:00:00,91804859198.45
"14673","开滦(集团)有限责任公司",2012-12-31 00:00:00,126098824045.99
"14674","开滦(集团)有限责任公司",2013-03-31 00:00:00,28408590615.49
"14675","开滦(集团)有限责任公司",2013-06-30 00:00:00,57929781652.75
"14676","开滦(集团)有限责任公司",2013-09-30 00:00:00,85277702445.97
"14677","开滦(集团)有限责任公司",2013-12-31 00:00:00,112374443318.44
"14678","开滦(集团)有限责任公司",2014-03-31 00:00:00,21846233768.03
"14679","开滦(集团)有限责任公司",2014-06-30 00:00:00,43924415133.73
"14680","开滦(集团)有限责任公司",2014-09-30 00:00:00,65568940399.68
"14681","开滦(集团)有限责任公司",2014-12-31 00:00:00,100604396921.25
"14682","开滦(集团)有限责任公司",2015-03-31 00:00:00,16948506846.99
"14683","开滦(集团)有限责任公司",2015-06-30 00:00:00,35573965210.04
"14684","开滦(集团)有限责任公司",2015-09-30 00:00:00,51175631990.08
"14685","开滦(集团)有限责任公司",2015-12-31 00:00:00,66101912955.92
"14686","开滦(集团)有限责任公司",2016-03-31 00:00:00,12260825088.08
"14687","开滦(集团)有限责任公司",2016-06-30 00:00:00,27644479616.55
"14688","开滦(集团)有限责任公司",2016-09-30 00:00:00,39624512732.08
"14689","开滦(集团)有限责任公司",2016-12-31 00:00:00,57709239949.19
"14690","开滦(集团)有限责任公司",2017-03-31 00:00:00,30624969920.17
"14924","冀中能源股份有限公司",2010-03-31 00:00:00,7695668873.32
"14925","冀中能源股份有限公司",2010-06-30 00:00:00,16066694797.77
"14926","冀中能源股份有限公司",2010-09-30 00:00:00,24597219877.22
"14927","冀中能源股份有限公司",2010-12-31 00:00:00,30289161376.44
"14928","冀中能源股份有限公司",2011-03-31 00:00:00,10153177843.57
"14929","冀中能源股份有限公司",2011-06-30 00:00:00,19393206391
"14930","冀中能源股份有限公司",2011-09-30 00:00:00,29062927833.09
"14931","冀中能源股份有限公司",2011-12-31 00:00:00,37569080704.76
"14932","冀中能源股份有限公司",2012-03-31 00:00:00,8461219045.65
"14933","冀中能源股份有限公司",2012-06-30 00:00:00,16593306593.59
"14934","冀中能源股份有限公司",2012-09-30 00:00:00,23154529491.25
"14935","冀中能源股份有限公司",2012-12-31 00:00:00,30072395138.06
"14936","冀中能源股份有限公司",2013-03-31 00:00:00,7505420704.16
"14937","冀中能源股份有限公司",2013-06-30 00:00:00,14545022517.33
"14938","冀中能源股份有限公司",2013-09-30 00:00:00,20414345004.87
"14939","冀中能源股份有限公司",2013-12-31 00:00:00,25833698643.75
"14940","冀中能源股份有限公司",2014-03-31 00:00:00,5530461939.57
"14941","冀中能源股份有限公司",2014-06-30 00:00:00,10723466719.83
"14942","冀中能源股份有限公司",2014-09-30 00:00:00,14999162303.35
"14943","冀中能源股份有限公司",2014-12-31 00:00:00,18256846651.09
"14944","冀中能源股份有限公司",2015-03-31 00:00:00,3590905369.93
"14945","冀中能源股份有限公司",2015-06-30 00:00:00,7125687455.74
"14946","冀中能源股份有限公司",2015-09-30 00:00:00,10083666360.78
"14947","冀中能源股份有限公司",2015-12-31 00:00:00,12537010222.56
"14948","冀中能源股份有限公司",2016-03-31 00:00:00,2679530413.95
"14949","冀中能源股份有限公司",2016-06-30 00:00:00,5618626601.4
"14950","冀中能源股份有限公司",2016-09-30 00:00:00,8972821511.57
"14951","冀中能源股份有限公司",2016-12-31 00:00:00,13635659044.24
"14952","冀中能源股份有限公司",2017-03-31 00:00:00,5079061852.5
"15701","开滦能源化工股份有限公司",2010-03-31 00:00:00,3302859605.57
"15702","开滦能源化工股份有限公司",2010-06-30 00:00:00,7154411254.05
"15703","开滦能源化工股份有限公司",2010-09-30 00:00:00,10851476376.08
"15704","开滦能源化工股份有限公司",2010-12-31 00:00:00,15154065398.81
"15705","开滦能源化工股份有限公司",2011-03-31 00:00:00,4401773821.83
"15706","开滦能源化工股份有限公司",2011-06-30 00:00:00,9375228013.89
"15707","开滦能源化工股份有限公司",2011-09-30 00:00:00,14644720320.44
"15708","开滦能源化工股份有限公司",2011-12-31 00:00:00,19533549653.86
"15709","开滦能源化工股份有限公司",2012-03-31 00:00:00,5309112380.77
"15710","开滦能源化工股份有限公司",2012-06-30 00:00:00,10375129859.85
"15711","开滦能源化工股份有限公司",2012-09-30 00:00:00,14565671581.55
"15712","开滦能源化工股份有限公司",2012-12-31 00:00:00,19091266723.97
"15713","开滦能源化工股份有限公司",2013-03-31 00:00:00,4543626276.75
"15714","开滦能源化工股份有限公司",2013-06-30 00:00:00,8758672441.46
"15715","开滦能源化工股份有限公司",2013-09-30 00:00:00,12932037190.04
"15716","开滦能源化工股份有限公司",2013-12-31 00:00:00,17176166706.91
"15717","开滦能源化工股份有限公司",2014-03-31 00:00:00,3582853822.49
"15718","开滦能源化工股份有限公司",2014-06-30 00:00:00,7432334968.55
"15719","开滦能源化工股份有限公司",2014-09-30 00:00:00,11029971741.36
"15720","开滦能源化工股份有限公司",2014-12-31 00:00:00,14296165542.62
"15721","开滦能源化工股份有限公司",2015-03-31 00:00:00,2902649850.58
"15722","开滦能源化工股份有限公司",2015-06-30 00:00:00,5812921415.81
"15723","开滦能源化工股份有限公司",2015-09-30 00:00:00,8301050747.73
"15724","开滦能源化工股份有限公司",2015-12-31 00:00:00,10419596684.98
"15725","开滦能源化工股份有限公司",2016-03-31 00:00:00,2611748142.74
"15726","开滦能源化工股份有限公司",2016-06-30 00:00:00,4813996425.6
"15727","开滦能源化工股份有限公司",2016-09-30 00:00:00,7645900760.64
"15728","开滦能源化工股份有限公司",2016-12-31 00:00:00,11728770121.67
"15729","开滦能源化工股份有限公司",2017-03-31 00:00:00,4700160915.71
"15972","冀中能源峰峰集团有限公司",2010-09-30 00:00:00,35191502155.52
"15973","冀中能源峰峰集团有限公司",2010-12-31 00:00:00,65612875232.15
"15974","冀中能源峰峰集团有限公司",2011-03-31 00:00:00,21498489344.17
"15975","冀中能源峰峰集团有限公司",2011-06-30 00:00:00,38251323913.37
"15976","冀中能源峰峰集团有限公司",2011-09-30 00:00:00,57221694000.53
"15977","冀中能源峰峰集团有限公司",2011-12-31 00:00:00,78373668002.29
"15978","冀中能源峰峰集团有限公司",2012-03-31 00:00:00,18972850199.39
"15979","冀中能源峰峰集团有限公司",2012-06-30 00:00:00,38538115660.52
"15980","冀中能源峰峰集团有限公司",2012-09-30 00:00:00,52650226929.33
"15981","冀中能源峰峰集团有限公司",2012-12-31 00:00:00,82547137195.44
"15982","冀中能源峰峰集团有限公司",2013-03-31 00:00:00,24541499711.76
"15983","冀中能源峰峰集团有限公司",2013-06-30 00:00:00,44791161553.63
"15984","冀中能源峰峰集团有限公司",2013-09-30 00:00:00,65229856915.34
"15985","冀中能源峰峰集团有限公司",2013-12-31 00:00:00,82406310605.64
"15986","冀中能源峰峰集团有限公司",2014-03-31 00:00:00,20013457817.82
"15987","冀中能源峰峰集团有限公司",2014-06-30 00:00:00,33201895954.36
"15988","冀中能源峰峰集团有限公司",2014-09-30 00:00:00,45239852266.66
"15989","冀中能源峰峰集团有限公司",2014-12-31 00:00:00,55693468424.01
"15990","冀中能源峰峰集团有限公司",2015-03-31 00:00:00,8982877197.83
"15991","冀中能源峰峰集团有限公司",2015-06-30 00:00:00,16175470466.95
"15992","冀中能源峰峰集团有限公司",2015-09-30 00:00:00,24335299177.98
"15993","冀中能源峰峰集团有限公司",2015-12-31 00:00:00,30694472747.11
"15994","冀中能源峰峰集团有限公司",2016-03-31 00:00:00,4459050380.73
"15995","冀中能源峰峰集团有限公司",2016-06-30 00:00:00,10490082798.06
"15996","冀中能源峰峰集团有限公司",2016-09-30 00:00:00,16833244854.49
"15997","冀中能源峰峰集团有限公司",2016-12-31 00:00:00,25680493532.99
"15998","冀中能源峰峰集团有限公司",2017-03-31 00:00:00,6689248302.02
"16157","冀中能源集团有限责任公司",2010-03-31 00:00:00,25365358772.55
"16158","冀中能源集团有限责任公司",2010-06-30 00:00:00,57536051799.92
"16159","冀中能源集团有限责任公司",2010-09-30 00:00:00,86421895468.26
"16160","冀中能源集团有限责任公司",2010-12-31 00:00:00,143880484469.04
"16161","冀中能源集团有限责任公司",2011-03-31 00:00:00,52343324498.99
"16162","冀中能源集团有限责任公司",2011-06-30 00:00:00,109024981964.36
"16163","冀中能源集团有限责任公司",2011-09-30 00:00:00,161936476701.95
"16164","冀中能源集团有限责任公司",2011-12-31 00:00:00,217618306828.75
"16165","冀中能源集团有限责任公司",2012-03-31 00:00:00,53199424752.61
"16166","冀中能源集团有限责任公司",2012-06-30 00:00:00,115816718358.49
"16167","冀中能源集团有限责任公司",2012-09-30 00:00:00,159638237326.9
"16168","冀中能源集团有限责任公司",2012-12-31 00:00:00,222843129449.26
"16169","冀中能源集团有限责任公司",2013-03-31 00:00:00,51621573353.13
"16170","冀中能源集团有限责任公司",2013-06-30 00:00:00,96009165719.99
"16171","冀中能源集团有限责任公司",2013-09-30 00:00:00,158816734389.02
"16172","冀中能源集团有限责任公司",2013-12-31 00:00:00,229903190794.44
"16173","冀中能源集团有限责任公司",2014-03-31 00:00:00,50340535097.51
"16174","冀中能源集团有限责任公司",2014-06-30 00:00:00,93736657847.96
"16175","冀中能源集团有限责任公司",2014-09-30 00:00:00,147581938848.67
"16176","冀中能源集团有限责任公司",2014-12-31 00:00:00,229212315554.43
"16177","冀中能源集团有限责任公司",2015-03-31 00:00:00,49235455561.7
"16178","冀中能源集团有限责任公司",2015-06-30 00:00:00,104855590107.75
"16179","冀中能源集团有限责任公司",2015-09-30 00:00:00,165376775038.79
"16180","冀中能源集团有限责任公司",2015-12-31 00:00:00,237655210648.43
"16181","冀中能源集团有限责任公司",2016-03-31 00:00:00,50321355044.39
"16182","冀中能源集团有限责任公司",2016-06-30 00:00:00,103962140003.53
"16183","冀中能源集团有限责任公司",2016-09-30 00:00:00,157690461227.09
"16184","冀中能源集团有限责任公司",2016-12-31 00:00:00,221658153589.88
"16185","冀中能源集团有限责任公司",2017-03-31 00:00:00,53708788560.22
"16428","冀中能源张家口矿业集团有限公司",2015-06-30 00:00:00,2545699764.48
"16429","冀中能源张家口矿业集团有限公司",2015-09-30 00:00:00,3784516675.52
"16430","冀中能源张家口矿业集团有限公司",2016-06-30 00:00:00,2282627114.06
"16431","冀中能源张家口矿业集团有限公司",2016-12-31 00:00:00,8595780971.27
"16432","冀中能源张家口矿业集团有限公司",2017-03-31 00:00:00,1351628855.08
"16462","开滦(集团)蔚州矿业有限责任公司",2012-12-31 00:00:00,11918890000
