时间,市场价(平均价):尿素(小颗粒):华中地区,市场价(平均价):尿素(小颗粒):华南地区,市场价(平均价):尿素(小颗粒):华东地区,市场价(平均价):尿素(小颗粒):华北地区,市场价(平均价):尿素(小颗粒):东北地区
2013/5/12,2000,2054,2032,1997,2100
2013/5/19,2000,2040,2017.33,1954,2100
2013/5/26,1984,2040,2001.33,1946,2086
2013/6/2,1940,2036,1970,1904,2050
2013/6/9,1916.67,2025,1941.11,1880.83,2046.67
2013/6/16,1886.67,2000,1911.11,1840,2030
2013/6/23,1850,1930,1856.67,1819,2030
2013/6/30,1776,1880,1786,1752,1920
2013/7/7,1778,1880,1805.33,1743,1836
2013/7/14,1784,1850,1804,1740,1820
2013/7/21,1780,1850,1806.67,1734,1812
2013/7/28,1750,1850,1770.67,1726,1750
2013/8/4,1738,1838,1748,1694,1744
2013/8/11,1730,1830,1740,1690,1704
2013/8/18,1700,1750,1718,1644,1700
2013/8/25,1700,1750,1723.33,1640,1700
2013/9/1,1700,1750,1718.67,1640,1700
2013/9/8,1700,1750,1725.33,1640,1700
2013/9/15,1700,1750,1727,1640,1700
2013/9/22,1700,1750,1720,1640,1700
2013/9/29,1691.43,1750,1715.71,1640,1700
2013/10/6,1670,1750,1706.67,1630,1700
2013/10/13,1630,1750,1669,1615,1700
2013/10/20,1630,1750,1681,1613,1700
2013/10/27,1630,1750,1678,1615,1700
2013/11/3,1630,1750,1675,1615,1700
2013/11/10,1630,1750,1688.67,1623,1700
2013/11/17,1634,1750,1690.67,1625,1700
2013/11/24,1692,1780,1736,1650,1750
2013/12/1,1700,1800,1735.33,1650,1750
2013/12/8,1700,1810,1740.67,1650,1760
2013/12/15,1700,1850,1730,1648,1800
2013/12/22,1700,1850,1732,1653,1800
2013/12/29,1684,1850,1722,1651,1800
2014/1/5,1660,1830,1706.67,1645,1800
2014/1/12,1660,1830,1709,1645,1800
2014/1/19,1656,1802,1698,1639,1780
2014/1/26,1650,1780,1690.33,1630,1750
2014/2/2,1650,1780,1691.67,1630,1750
2014/2/9,1650,1780,1690.83,1630,1750
2014/2/16,1650,1780,1696.33,1630,1750
2014/2/23,1650,1780,1688.67,1630,1750
2014/3/2,1634,1756,1656,1615,1750
2014/3/9,1620,1740,1620.33,1600,1750
2014/3/16,1612,1740,1610.33,1591,1750
2014/3/23,1600,1740,1595,1565,1750
2014/3/30,1580,1700,1585,1550,1740
2014/4/6,1556,1684,1578.67,1534,1700
2014/4/13,1535,1657.5,1564.58,1508.75,1662.5
2014/4/20,1520,1650,1551.67,1480,1650
2014/4/27,1520,1650,1553.33,1480,1650
2014/5/4,1515,1642.5,1537.5,1475,1650
2014/5/11,1496,1620,1509.33,1457,1610
2014/5/15,1460,1600,1472.78,1430,1550
2014/5/16,1460,1600,1471.67,1430,1550
2014/5/18,1460,1600,1471,1430,1550
2014/5/20,1460,1600,1470,1430,1550
2014/5/21,1460,1600,1470.83,1430,1550
2014/5/22,1460,1600,1471.11,1430,1550
2014/5/23,1460,1600,1471.67,1430,1550
2014/5/25,1460,1600,1473,1430,1550
2014/5/27,1470,1600,1488.33,1430,1550
2014/5/28,1470,1600,1488.33,1430,1550
2014/5/29,1470,1600,1489.44,1430,1550
2014/5/30,1470,1600,1490,1430,1550
2014/6/1,1470,1600,1490.33,1430,1550
2014/6/4,1470,1600,1496.67,1430,1550
2014/6/5,1470,1590,1501.67,1430,1550
2014/6/6,1473.33,1586.67,1508.33,1431.67,1550
2014/6/8,1480,1590,1516.67,1435,1550
2014/6/10,1550,1650,1626.67,1515,1550
2014/6/11,1555,1655,1627.5,1517.5,1550
2014/6/12,1556.67,1656.67,1625.56,1518.33,1550
2014/6/13,1557.5,1657.5,1620.42,1518.75,1550
2014/6/15,1558,1658,1613.67,1519,1550
2014/6/17,1560,1660,1570,1510,1550
2014/6/18,1550,1660,1562.5,1505,1575
2014/6/19,1546.67,1660,1561.11,1503.33,1583.33
2014/6/20,1540,1660,1559.58,1502.5,1587.5
2014/6/22,1536,1660,1559.67,1502,1600
2014/6/24,1520,1660,1545,1500,1650
2014/6/25,1510,1660,1540.83,1500,1650
2014/6/26,1506.67,1660,1538.89,1500,1650
2014/6/27,1505,1660,1537.92,1500,1650
2014/6/29,1504,1660,1537.33,1500,1644
2014/7/1,1500,1660,1548.33,1510,1560
2014/7/2,1500,1660,1553.33,1510,1560
2014/7/3,1506.67,1660,1557.22,1511.67,1560
2014/7/4,1510,1660,1560,1512.5,1560
2014/7/6,1514,1660,1563,1513,1560
2014/7/9,1560,1670,1587.5,1525,1560
2014/7/10,1560,1673.33,1587.22,1525,1560
2014/7/11,1560,1675,1586.67,1523.75,1560
2014/7/13,1560,1676,1586.33,1523,1560
2014/7/15,1540,1680,1578.33,1510,1560
2014/7/16,1540,1680,1576.67,1510,1560
2014/7/17,1540,1680,1576.11,1510,1560
2014/7/18,1540,1680,1575.42,1510,1555
2014/7/20,1540,1680,1574.67,1510,1552
2014/7/22,1530,1680,1556.67,1500,1540
2014/7/23,1520,1680,1554.17,1500,1540
2014/7/24,1516.67,1680,1553.33,1500,1540
2014/7/25,1515,1680,1552.92,1500,1540
2014/7/27,1514,1680,1553.33,1500,1536
2014/7/29,1510,1680,1551.67,1490,1520
2014/7/30,1510,1680,1550,1490,1520
2014/7/31,1510,1680,1549.44,1490,1520
2014/8/1,1510,1680,1550,1490,1520
2014/8/3,1510,1680,1551,1490,1520
2014/8/5,1520,1680,1570,1490,1520
2014/8/6,1520,1680,1570,1490,1520
2014/8/7,1520,1680,1571.11,1490,1520
2014/8/8,1522.5,1680,1573.33,1492.5,1520
2014/8/10,1524,1680,1574.67,1494,1520
2014/8/12,1540,1680,1598.33,1505,1520
2014/8/13,1540,1680,1596.67,1505,1520
2014/8/14,1543.33,1680,1599.44,1506.67,1520
2014/8/15,1547.5,1685,1603.75,1508.75,1520
2014/8/17,1552,1688,1607,1511,1520
2014/8/19,1600,1730,1666.67,1540,1520
2014/8/20,1610,1730,1671.67,1552.5,1520
2014/8/21,1620,1733.33,1680,1565,1520
2014/8/22,1625,1737.5,1686.67,1572.5,1520
2014/8/24,1628,1746,1693.33,1579,1520
2014/8/26,1640,1780,1716.67,1605,1520
2014/8/27,1640,1780,1715,1605,1520
2014/8/28,1640,1780,1710.56,1605,1520
2014/8/29,1640,1780,1708.33,1605,1520
2014/8/31,1640,1780,1707,1605,1520
2014/9/2,1630,1780,1685,1600,1550
2014/9/3,1630,1780,1685,1600,1550
2014/9/4,1626.67,1780,1685,1600,1550
2014/9/5,1622.5,1780,1685,1600,1567.5
2014/9/7,1620,1780,1682.33,1600,1578
2014/9/10,1600,1750,1655,1575,1620
2014/9/11,1600,1750,1653.33,1572.5,1620
2014/9/12,1600,1750,1653.89,1571.67,1620
2014/9/14,1600,1750,1654.17,1571.25,1620
2014/9/16,1600,1750,1655,1570,1620
2014/9/17,1600,1750,1655,1570,1620
2014/9/18,1600,1750,1655,1570,1620
2014/9/19,1600,1750,1655,1570,1620
2014/9/21,1600,1750,1655,1570,1620
2014/9/23,1600,1750,1661.67,1570,1620
2014/9/24,1600,1750,1663.33,1570,1620
2014/9/25,1600,1750,1663.89,1570,1620
2014/9/26,1600,1750,1663.75,1570,1620
2014/9/28,1600,1750,1663.33,1570,1620
2014/9/30,1600,1750,1663.33,1570,1620
2014/10/5,1600,1750,1661.67,1570,1620
2014/10/9,1620,1750,1673.33,1570,1650
2014/10/10,1620,1750,1673.33,1570,1650
2014/10/11,1623.33,1750,1673.33,1570,1650
2014/10/12,1625,1750,1673.75,1570,1650
2014/10/14,1620,1750,1685,1570,1650
2014/10/15,1620,1750,1685.83,1570,1650
2014/10/16,1620,1750,1686.11,1570,1650
2014/10/17,1620,1750,1686.25,1570,1650
2014/10/19,1620,1750,1686.33,1570,1650
2014/10/21,1600,1720,1673.33,1570,1650
2014/10/22,1600,1720,1673.33,1570,1650
2014/10/23,1600,1720,1673.33,1570,1650
2014/10/26,1600,1720,1669,1570,1650
2014/10/28,1600,1720,1630,1570,1650
2014/10/29,1600,1720,1628.33,1570,1650
2014/10/30,1600,1720,1626.67,1570,1650
2014/10/31,1600,1720,1625,1570,1650
2014/11/2,1598,1720,1620.67,1569,1650
2014/11/4,1575,1720,1583.33,1550,1650
2014/11/5,1570,1720,1578.33,1547.5,1650
2014/11/6,1568.33,1720,1577.78,1546.67,1650
2014/11/7,1561.25,1720,1577.5,1545.63,1650
2014/11/9,1557,1720,1577.33,1545,1650
2014/11/11,1540,1720,1576.67,1542.5,1650
2014/11/12,1540,1720,1575,1542.5,1650
2014/11/13,1540,1720,1574.44,1542.5,1650
2014/11/14,1540,1720,1573.75,1542.5,1650
2014/11/16,1540,1716,1572.33,1541.5,1650
2014/11/18,1540,1700,1566.67,1537.5,1650
2014/11/19,1537.5,1690,1560,1533.75,1650
2014/11/20,1536.67,1693.33,1557.78,1532.5,1650
2014/11/21,1536.25,1695,1556.67,1531.88,1650
2014/11/23,1536,1696,1556,1531.5,1650
2014/11/25,1530,1700,1555,1527.5,1650
2014/11/26,1530,1700,1555,1527.5,1650
2014/11/27,1530,1700,1555,1527.5,1650
2014/11/28,1530,1700,1555.42,1527.5,1650
2014/11/30,1530,1700,1555.67,1527.5,1650
2014/12/2,1530,1700,1553.33,1520,1650
2014/12/3,1525,1680,1543.33,1520,1650
2014/12/4,1523.33,1673.33,1540,1520,1650
2014/12/5,1522.5,1670,1538.33,1520,1650
2014/12/7,1522,1668,1537.33,1520,1650
2014/12/9,1510,1670,1543.33,1520,1650
2014/12/10,1510,1670,1543.33,1517.5,1645
2014/12/11,1510,1670,1544.44,1520,1643.33
2014/12/12,1512.5,1670,1546.25,1521.25,1642.5
2014/12/14,1515,1670,1547.67,1522.5,1644
2014/12/16,1535,1670,1578.33,1530,1650
2014/12/18,1538.33,1676.67,1588.33,1531.67,1650
2014/12/19,1541.25,1680,1592.5,1532.5,1650
2014/12/21,1543,1682,1595,1533,1650
2014/12/23,1550,1690,1600,1535,1650
2014/12/24,1550,1690,1599.17,1535,1650
2014/12/25,1550,1690,1598.89,1535,1650
2014/12/26,1552.5,1690,1597.5,1536.88,1650
2014/12/28,1554,1690,1600,1539,1650
2014/12/30,1560,1690,1613.33,1550,1650
2014/12/31,1560,1690,1614.17,1550,1650
2015/1/4,1580,1730,1621.67,1550,1670
2015/1/6,1570,1730,1621.67,1550,1670
2015/1/7,1567.5,1755,1620.83,1552.5,1670
2015/1/8,1565,1763.33,1620,1553.33,1670
2015/1/9,1563.75,1763.75,1619.58,1553.75,1670
2015/1/11,1563,1763,1619,1554,1670
2015/1/13,1560,1730,1618.33,1550,1670
2015/1/14,1560,1727.5,1617.5,1550,1670
2015/1/15,1560,1728.33,1616.11,1549.17,1668.33
2015/1/16,1557.5,1728.75,1614.58,1548.13,1667.5
2015/1/18,1556,1729,1613.67,1547,1668
2015/1/20,1550,1725,1608.33,1540,1670
2015/1/21,1555,1727.5,1610,1538.75,1670
2015/1/22,1558.33,1728.33,1611.11,1538.33,1670
2015/1/23,1561.25,1731.25,1612.5,1538.75,1671.25
2015/1/25,1563,1733,1614,1538.5,1672
2015/1/27,1570,1740,1630,1537.5,1675
2015/1/28,1572.5,1740,1632.5,1538.75,1675
2015/1/29,1573.33,1740,1633.33,1540,1675
2015/1/30,1575,1741.25,1634.17,1540.63,1675
2015/2/1,1576,1744,1634.67,1541,1675
2015/2/3,1590,1750,1636.67,1545,1675
2015/2/4,1592.5,1755,1638.33,1545,1675
2015/2/5,1593.33,1760,1640,1547.5,1675
2015/2/6,1587.5,1760,1640.83,1548.75,1673.75
2015/2/8,1584,1760,1641.33,1549.5,1673
2015/2/10,1570,1760,1645,1552.5,1670
2015/2/11,1570,1765,1645.83,1553.75,1670
2015/2/12,1573.33,1766.67,1652.22,1554.17,1670
2015/2/13,1575,1767.5,1655.42,1554.38,1670
2015/2/15,1579.17,1768.33,1658.61,1554.58,1670
2015/2/17,1590,1770,1665,1560,1670
2015/2/22,1590,1770,1665,1560,1670
2015/2/26,1610,1780,1668.33,1565,1670
2015/2/27,1612.5,1785,1669.17,1567.5,1670
2015/2/28,1618.33,1786.67,1671.67,1568.33,1671.67
2015/3/1,1621.25,1787.5,1672.92,1572.5,1672.5
2015/3/3,1630,1790,1676.67,1585,1675
2015/3/4,1630,1790,1675,1585,1675
2015/3/5,1626.67,1790,1672.78,1584.17,1675
2015/3/6,1622.5,1790,1670,1583.13,1675
2015/3/8,1618,1790,1667.67,1583,1675
2015/3/10,1600,1790,1658.33,1577.5,1675
2015/3/11,1597.5,1790,1655,1577.5,1675
2015/3/12,1596.67,1790,1653.89,1577.5,1675
2015/3/13,1595,1790,1651.67,1576.88,1675
2015/3/15,1594,1790,1650,1575.5,1675
2015/3/17,1590,1790,1640,1565,1675
2015/3/18,1590,1790,1641.67,1565,1675
2015/3/19,1590,1790,1642.22,1565,1675
2015/3/20,1590,1790,1643.75,1565,1675
2015/3/22,1590,1790,1644.67,1565,1675
2015/3/24,1590,1790,1643.33,1580,1675
2015/3/25,1590,1790,1643.33,1580,1675
2015/3/26,1590,1790,1643.89,1580,1675
2015/3/27,1590,1790,1644.17,1580,1675
2015/3/29,1590,1790,1644.33,1580,1675
2015/3/31,1590,1790,1651.67,1592.5,1750
2015/4/1,1590,1790,1650.83,1592.5,1750
2015/4/2,1590,1790,1649.44,1592.5,1750
2015/4/3,1590,1790,1648.75,1592.5,1750
2015/4/5,1590,1790,1648.33,1592.5,1750
2015/4/8,1590,1725,1615,1587.5,1700
2015/4/9,1590,1760,1637.5,1580,1750
2015/4/10,1590,1760,1635.56,1580,1750
2015/4/12,1590,1760,1634.58,1580,1750
2015/4/14,1585,1760,1620,1570,1750
2015/4/15,1585,1760,1618.33,1570,1750
2015/4/16,1583.33,1760,1616.67,1568.33,1750
2015/4/17,1582.5,1760,1615.83,1567.5,1750
2015/4/19,1582,1760,1615.33,1566,1750
2015/4/21,1580,1760,1613.33,1560,1750
2015/4/22,1580,1760,1613.33,1560,1750
2015/4/23,1580,1760,1613.33,1560,1750
2015/4/24,1601.25,1761.25,1632.5,1570,1750
2015/4/26,1609,1762,1640.67,1576,1750
2015/4/28,1640,1765,1676.67,1592.5,1730
2015/4/29,1640,1765,1675,1592.5,1730
2015/4/30,1640,1765,1674.44,1592.5,1730
2015/5/3,1640,1765,1673.33,1592.5,1730
2015/5/5,1640,1765,1670,1592.5,1730
2015/5/6,1640,1765,1670,1592.5,1730
2015/5/7,1640,1765,1673.33,1594.17,1730
2015/5/8,1640,1765,1677.5,1596.25,1730
2015/5/10,1642,1774,1684.33,1601,1730
2015/5/12,1670,1810,1715,1625,1740
2015/5/13,1670,1810,1715,1625,1740
2015/5/14,1670,1810,1715,1625,1740
2015/5/15,1670,1810,1715.83,1625,1740
2015/5/17,1670,1810,1716.33,1628,1740
2015/5/19,1670,1830,1735,1650,1740
2015/5/20,1675,1830,1737.5,1652.5,1757.5
2015/5/21,1680,1841.67,1740,1655,1778.33
2015/5/22,1687.5,1847.5,1744.58,1660,1788.75
2015/5/24,1696,1856,1751,1666,1797
2015/5/26,1760,1890,1795,1715,1830
2015/5/27,1765,1900,1800.83,1717.5,1835
2015/5/28,1766.67,1903.33,1802.78,1718.33,1840
2015/5/29,1767.5,1905,1803.33,1718.75,1842.5
2015/5/31,1768,1906,1803.67,1719,1844
2015/6/2,1755,1910,1795,1720,1850
2015/6/3,1755,1910,1795,1720,1850
2015/6/4,1755,1910,1795,1720,1850
2015/6/5,1751.25,1910,1795.83,1720,1850
2015/6/7,1749,1910,1797,1720,1850
2015/6/9,1750,1910,1818.33,1722.5,1850
2015/6/10,1750,1910,1820,1730,1860
2015/6/11,1753.33,1910,1822.78,1732.5,1868.33
2015/6/12,1755,1910,1823.33,1733.75,1872.5
2015/6/14,1756,1910,1823.67,1734.5,1875
2015/6/15,1765,1910,1825,1737.5,1885
2015/6/16,1765,1910,1825,1737.5,1885
2015/6/17,1765,1910,1825,1737.5,1885
2015/6/18,1765,1910,1826.11,1737.5,1890
2015/6/19,1765,1910,1825.83,1737.5,1892.5
2015/6/21,1765,1910,1825.67,1737.5,1894
2015/6/24,1755,1910,1801.67,1737.5,1900
2015/6/25,1755,1910,1801.67,1737.5,1900
2015/6/26,1753.33,1910,1799.44,1736.67,1900
2015/6/28,1752.5,1910,1795,1736.25,1900
2015/6/30,1750,1910,1771.67,1727.5,1900
2015/7/1,1742.5,1900,1760.83,1727.5,1900
2015/7/2,1740,1890,1755,1727.5,1900
2015/7/3,1737.5,1885,1752.08,1727.5,1900
2015/7/5,1736,1882,1750.33,1727.5,1900
2015/7/7,1710,1870,1745,1695,1900
2015/7/8,1710,1870,1745,1695,1900
2015/7/9,1706.67,1863.33,1747.22,1694.17,1886.67
2015/7/10,1705,1860,1748.33,1693.13,1865
2015/7/12,1704,1858,1749.67,1692.5,1852
2015/7/14,1690,1850,1761.67,1690,1800
2015/7/15,1690,1850,1760,1687.5,1800
2015/7/16,1690,1850,1759.44,1686.67,1800
2015/7/17,1690,1850,1758.33,1683.13,1800
2015/7/19,1690,1850,1757.67,1681,1800
2015/7/21,1690,1850,1751.67,1672.5,1800
2015/7/22,1690,1850,1751.67,1672.5,1800
2015/7/23,1690,1850,1751.67,1671.67,1783.33
2015/7/24,1690,1850,1750,1671.25,1775
2015/7/26,1690,1850,1747.33,1670.5,1770
2015/7/27,1670,1850,1728.33,1647.5,1750
2015/7/28,1670,1850,1728.33,1647.5,1750
2015/7/29,1665,1850,1725.83,1646.25,1750
2015/7/30,1663.33,1850,1720,1645.83,1740
2015/7/31,1662.5,1845,1713.33,1645.63,1735
2015/8/2,1658,1838,1707,1641.5,1723
2015/8/4,1590,1810,1670,1602.5,1675
2015/8/5,1590,1810,1668.33,1593.75,1675
2015/8/6,1590,1810,1666.11,1590.83,1675
2015/8/7,1590,1810,1662.5,1589.38,1675
2015/8/9,1590,1810,1658.67,1586.5,1675
2015/8/11,1590,1790,1635,1580,1675
2015/8/12,1590,1790,1635,1580,1675
2015/8/13,1590,1790,1636.11,1580,1675
2015/8/14,1590,1790,1639.17,1580.63,1675
2015/8/16,1594,1790,1642.33,1581,1675
2015/8/18,1625,1790,1693.33,1582.5,1675
2015/8/19,1625,1790,1693.33,1582.5,1675
2015/8/20,1625,1790,1693.33,1582.5,1675
2015/8/21,1625,1790,1695.83,1586.25,1675
2015/8/23,1626,1790,1698,1588.5,1675
2015/8/25,1630,1790,1706.67,1597.5,1675
2015/8/26,1630,1790,1702.5,1593.75,1675
2015/8/27,1630,1790,1700.56,1590.83,1675
2015/8/28,1630,1790,1698.75,1589.38,1675
2015/8/30,1630,1790,1697.67,1588.5,1675
2015/9/1,1630,1790,1696.67,1585,1675
2015/9/2,1630,1790,1696.67,1585,1675
2015/9/6,1627.5,1790,1683.75,1582.5,1675
2015/9/8,1610,1790,1636.67,1575,1675
2015/9/9,1610,1790,1635.83,1575,1675
2015/9/10,1610,1790,1635.56,1575,1675
2015/9/11,1610,1780,1632.92,1573.75,1675
2015/9/13,1606,1774,1630,1573,1675
2015/9/15,1565,1750,1591.67,1547.5,1675
2015/9/16,1565,1750,1591.67,1547.5,1675
2015/9/17,1560,1750,1591.11,1547.5,1675
2015/9/18,1556.25,1745,1588.75,1546.25,1675
2015/9/20,1552,1742,1586.67,1544,1675
2015/9/22,1520,1730,1565,1517.5,1675
