指标名称,价格:废铜:1#光亮铜线:上海,价格:废铜:2#铜(94-96%):上海,价格:废铜:黄杂铜Fe<3%:上海,价格:废铜:磷铜边料(高精度):佛山
2009-03-31,32000.00 ,30500.00 ,22700.00 ,35100.00 
2009-04-01,33000.00 ,31400.00 ,23200.00 ,36100.00 
2009-04-02,33500.00 ,31950.00 ,24100.00 ,36500.00 
2009-04-03,33700.00 ,32200.00 ,24200.00 ,36700.00 
2009-04-07,35800.00 ,34250.00 ,25800.00 ,37500.00 
2009-04-10,39300.00 ,37600.00 ,29200.00 ,41800.00 
2009-04-13,42100.00 ,40200.00 ,31200.00 ,44200.00 
2009-04-14,40400.00 ,38500.00 ,29500.00 ,42500.00 
2009-04-15,40700.00 ,38800.00 ,30000.00 ,42600.00 
2009-04-16,40800.00 ,38900.00 ,30100.00 ,42600.00 
2009-04-17,40600.00 ,38700.00 ,29800.00 ,42600.00 
2009-04-20,40100.00 ,38200.00 ,29600.00 ,42400.00 
2009-04-21,,,,39800.00 
2009-04-22,38300.00 ,36600.00 ,28600.00 ,40800.00 
2009-04-23,40600.00 ,35400.00 ,27400.00 ,39600.00 
2009-04-24,35400.00 ,33700.00 ,26600.00 ,38100.00 
2009-04-27,35500.00 ,33750.00 ,26800.00 ,38000.00 
2009-04-29,32900.00 ,31100.00 ,24300.00 ,38000.00 
2009-04-30,35100.00 ,33300.00 ,27000.00 ,36900.00 
2009-05-04,38000.00 ,36100.00 ,29000.00 ,39400.00 
2009-05-05,,,,39500.00 
2009-05-06,36800.00 ,35000.00 ,27100.00 ,38400.00 
2009-05-07,37800.00 ,36100.00 ,28100.00 ,39300.00 
2009-05-08,36600.00 ,34900.00 ,26600.00 ,
2009-05-13,35900.00 ,34100.00 ,25600.00 ,36900.00 
2009-05-14,34500.00 ,32700.00 ,24100.00 ,35600.00 
2009-05-18,33900.00 ,32150.00 ,23800.00 ,34800.00 
2009-05-20,35200.00 ,33450.00 ,24500.00 ,36000.00 
2009-05-21,35000.00 ,33250.00 ,24500.00 ,35900.00 
2009-05-22,34700.00 ,32950.00 ,24500.00 ,35900.00 
2009-05-26,35300.00 ,33550.00 ,25100.00 ,36500.00 
2009-05-27,35400.00 ,33650.00 ,25200.00 ,36600.00 
2009-06-01,37200.00 ,35350.00 ,26300.00 ,38100.00 
2009-06-04,37200.00 ,35250.00 ,26400.00 ,
2009-06-05,38200.00 ,36250.00 ,27100.00 ,39200.00 
2009-06-08,37900.00 ,35950.00 ,27000.00 ,38800.00 
2009-06-09,37400.00 ,35350.00 ,26800.00 ,38300.00 
2009-06-10,38100.00 ,36050.00 ,27200.00 ,38900.00 
2009-06-11,37700.00 ,35600.00 ,26800.00 ,38500.00 
2009-06-12,38400.00 ,36300.00 ,27200.00 ,39100.00 
2009-06-15,36800.00 ,34700.00 ,25900.00 ,
2009-06-19,37400.00 ,35350.00 ,26900.00 ,38200.00 
2009-06-22,37000.00 ,34950.00 ,26800.00 ,37900.00 
2009-06-23,36600.00 ,34550.00 ,26600.00 ,37600.00 
2009-06-24,37400.00 ,35350.00 ,27000.00 ,38400.00 
2009-06-30,38100.00 ,36050.00 ,27400.00 ,39400.00 
2009-07-01,37600.00 ,35550.00 ,27100.00 ,
2009-07-02,37900.00 ,35850.00 ,27300.00 ,39800.00 
2009-07-07,37300.00 ,35250.00 ,27000.00 ,39400.00 
2009-07-08,36900.00 ,34850.00 ,26800.00 ,
2009-07-09,37100.00 ,35050.00 ,26900.00 ,39300.00 
2009-07-10,37800.00 ,35750.00 ,27300.00 ,39800.00 
2009-07-13,37700.00 ,35650.00 ,27300.00 ,39700.00 
2009-07-14,37700.00 ,35650.00 ,27300.00 ,39700.00 
2009-07-15,38400.00 ,36350.00 ,27700.00 ,40200.00 
2009-07-17,38900.00 ,36850.00 ,27900.00 ,40600.00 
2009-07-20,40100.00 ,38050.00 ,29100.00 ,41500.00 
2009-07-27,40700.00 ,38750.00 ,29100.00 ,41400.00 
2009-07-28,,,,42700.00 
2009-07-29,40700.00 ,38800.00 ,29100.00 ,42200.00 
2009-08-03,41000.00 ,38500.00 ,29400.00 ,42800.00 
2009-08-04,42900.00 ,40900.00 ,30400.00 ,44700.00 
2009-08-05,44400.00 ,42450.00 ,31000.00 ,45600.00 
2009-08-07,43500.00 ,41550.00 ,30800.00 ,
2009-08-10,44000.00 ,42000.00 ,31100.00 ,45200.00 
2009-08-11,44500.00 ,42450.00 ,31300.00 ,45700.00 
2009-08-12,44200.00 ,42100.00 ,31100.00 ,
2009-08-13,44200.00 ,42100.00 ,31100.00 ,45400.00 
2009-08-14,45200.00 ,43000.00 ,31900.00 ,
2009-08-17,44000.00 ,41750.00 ,30900.00 ,44600.00 
2009-08-19,,,,44500.00 
2009-08-26,,,,45900.00 
2009-08-28,46000.00 ,43600.00 ,31400.00 ,46100.00 
2009-08-31,45600.00 ,43250.00 ,30900.00 ,46200.00 
2009-09-01,45200.00 ,42700.00 ,30500.00 ,45700.00 
2009-09-02,44200.00 ,41850.00 ,30200.00 ,44800.00 
2009-09-03,44200.00 ,42100.00 ,30600.00 ,44900.00 
2009-09-04,45700.00 ,43300.00 ,31100.00 ,46200.00 
2009-09-08,,,,46200.00 
2009-09-09,46300.00 ,43900.00 ,31100.00 ,46900.00 
2009-09-10,46100.00 ,43550.00 ,31000.00 ,46600.00 
2009-09-14,44600.00 ,42050.00 ,30200.00 ,
2009-09-15,44900.00 ,42350.00 ,30300.00 ,45400.00 
2009-09-16,45200.00 ,42600.00 ,30400.00 ,45700.00 
2009-09-17,45900.00 ,43200.00 ,30700.00 ,46400.00 
2009-09-18,45700.00 ,43000.00 ,30600.00 ,46000.00 
2009-09-21,44700.00 ,42000.00 ,30000.00 ,45500.00 
2009-09-22,,,,
2009-09-23,45000.00 ,42400.00 ,30300.00 ,45400.00 
2009-09-24,,,,
2009-09-25,44000.00 ,41300.00 ,29700.00 ,44300.00 
2009-09-28,44000.00 ,41300.00 ,29700.00 ,44300.00 
2009-09-29,,,,
2009-09-30,44600.00 ,42250.00 ,,
2009-10-09,46000.00 ,43600.00 ,31100.00 ,46400.00 
2009-10-12,,,,46000.00 
2009-10-13,,,,45800.00 
2009-10-14,,,,45800.00 
2009-10-15,,,,45900.00 
2009-10-16,,,,45700.00 
2009-10-19,45800.00 ,43250.00 ,30500.00 ,45900.00 
2009-10-20,,,,46200.00 
2009-10-21,45700.00 ,43200.00 ,30300.00 ,46100.00 
2009-10-22,46500.00 ,43900.00 ,30700.00 ,46600.00 
2009-10-23,46500.00 ,43950.00 ,30800.00 ,
2009-10-26,47000.00 ,44450.00 ,31100.00 ,46900.00 
2009-10-27,49800.00 ,48000.00 ,30700.00 ,46700.00 
2009-10-28,49800.00 ,48000.00 ,30700.00 ,47000.00 
2009-10-29,46100.00 ,43600.00 ,30400.00 ,46000.00 
2009-11-02,49800.00 ,48000.00 ,30700.00 ,
2009-11-03,46800.00 ,44300.00 ,30700.00 ,46400.00 
2009-11-04,50300.00 ,48500.00 ,31000.00 ,46900.00 
2009-11-05,,,,46700.00 
2009-11-06,50100.00 ,48300.00 ,31000.00 ,46900.00 
2009-11-09,46800.00 ,44400.00 ,30800.00 ,46800.00 
2009-11-10,50100.00 ,48300.00 ,30300.00 ,46900.00 
2009-11-11,50000.00 ,48200.00 ,30300.00 ,46800.00 
2009-11-12,,,,46800.00 
2009-11-13,,,,46800.00 
2009-11-16,50200.00 ,48400.00 ,30400.00 ,47500.00 
2009-11-17,48800.00 ,46650.00 ,31700.00 ,47900.00 
2009-11-18,,,,47900.00 
2009-11-19,48700.00 ,46400.00 ,31600.00 ,47800.00 
2009-11-20,,,,48300.00 
2009-11-23,52200.00 ,50400.00 ,31400.00 ,49600.00 
2009-11-24,,,,49700.00 
2009-11-25,52200.00 ,50400.00 ,31400.00 ,49700.00 
2009-11-26,51500.00 ,49550.00 ,33200.00 ,50300.00 
2009-11-27,52200.00 ,50400.00 ,31400.00 ,49700.00 
2009-11-30,,,,50300.00 
2009-12-01,54000.00 ,52200.00 ,32600.00 ,50300.00 
2009-12-02,,,,50300.00 
2009-12-03,,,,50500.00 
2009-12-04,,,,50500.00 
2009-12-07,,,,50500.00 
2009-12-08,54500.00 ,53700.00 ,32800.00 ,50500.00 
2009-12-09,,,,50200.00 
2009-12-10,,,,49800.00 
2009-12-11,,,,50000.00 
2009-12-15,51300.00 ,49150.00 ,33000.00 ,50800.00 
2009-12-16,,,,50900.00 
2009-12-17,54500.00 ,53700.00 ,32800.00 ,51100.00 
2009-12-18,,,,50900.00 
2009-12-21,,,,51000.00 
2009-12-22,54500.00 ,53700.00 ,32800.00 ,51200.00 
2009-12-23,,,,51200.00 
2009-12-24,,,,52000.00 
2009-12-25,,,,52000.00 
2009-12-28,56500.00 ,54700.00 ,33800.00 ,53400.00 
2009-12-29,56500.00 ,54700.00 ,33800.00 ,
2009-12-30,56500.00 ,54700.00 ,33800.00 ,
2009-12-31,57000.00 ,55200.00 ,34200.00 ,
2010-01-04,57500.00 ,55700.00 ,34500.00 ,
2010-01-05,,,,55300.00 
2010-01-06,58000.00 ,56200.00 ,34800.00 ,56200.00 
2010-01-07,,,,56700.00 
2010-01-08,59000.00 ,57200.00 ,35600.00 ,56100.00 
2010-01-11,59000.00 ,57200.00 ,35600.00 ,57200.00 
2010-01-12,,,,57200.00 
2010-01-14,58000.00 ,56200.00 ,35300.00 ,57500.00 
2010-01-15,58000.00 ,56200.00 ,35300.00 ,57500.00 
2010-01-18,,,,57700.00 
2010-01-19,,,,58200.00 
2010-01-20,,,,58400.00 
2010-01-21,58000.00 ,56200.00 ,35300.00 ,58200.00 
2010-01-22,57500.00 ,55700.00 ,35200.00 ,57800.00 
2010-01-25,58500.00 ,56300.00 ,35500.00 ,57900.00 
2010-01-26,,,,58000.00 
2010-01-27,,,,57900.00 
2010-01-28,,,,56800.00 
2010-01-29,55000.00 ,52800.00 ,34000.00 ,56000.00 
2010-02-01,,,,53600.00 
2010-02-02,53200.00 ,51400.00 ,33000.00 ,54400.00 
2010-02-03,,,,54600.00 
2010-02-04,52000.00 ,50200.00 ,32500.00 ,
2010-02-05,50700.00 ,48900.00 ,31500.00 ,
2010-02-23,55000.00 ,53200.00 ,35300.00 ,57900.00 
2010-02-24,,,,57600.00 
2010-02-25,,,,57600.00 
2010-02-26,58000.00 ,56200.00 ,34600.00 ,
2010-03-01,56000.00 ,54200.00 ,36600.00 ,
2010-03-03,58000.00 ,56200.00 ,36800.00 ,
2010-03-08,,,,58900.00 
2010-03-09,58000.00 ,56200.00 ,36500.00 ,
2010-03-10,58000.00 ,56200.00 ,36500.00 ,59000.00 
2010-03-12,,,,58500.00 
2010-03-15,,,,58000.00 
2010-03-16,58000.00 ,56200.00 ,36200.00 ,58000.00 
2010-03-17,56000.00 ,56200.00 ,36500.00 ,58700.00 
2010-03-18,56800.00 ,56200.00 ,38500.00 ,
2010-03-19,56500.00 ,56200.00 ,38400.00 ,58900.00 
2010-03-22,56000.00 ,54200.00 ,38000.00 ,
2010-03-23,,,,58700.00 
2010-03-24,55800.00 ,56200.00 ,36500.00 ,
2010-03-25,,,,58100.00 
2010-03-26,,,,58400.00 
2010-03-30,,,,59300.00 
2010-03-31,,,,59200.00 
2010-04-01,,,,59400.00 
2010-04-02,,,,59500.00 
2010-04-07,59500.00 ,57700.00 ,38500.00 ,59900.00 
2010-04-08,,,,59600.00 
2010-04-09,58500.00 ,56700.00 ,38000.00 ,59600.00 
2010-04-12,59500.00 ,57700.00 ,38500.00 ,59800.00 
2010-04-13,,,,59800.00 
2010-04-14,,,,59500.00 
2010-04-15,,,,
2010-04-16,,,,59400.00 
2010-04-19,,,,58300.00 
2010-04-20,,,,58400.00 
2010-04-21,55500.00 ,53150.00 ,38300.00 ,58500.00 
2010-04-22,,,,58600.00 
2010-04-26,56100.00 ,53750.00 ,38600.00 ,58800.00 
2010-04-27,55600.00 ,53250.00 ,38300.00 ,58600.00 
2010-04-29,54500.00 ,52150.00 ,37500.00 ,57500.00 
2010-04-30,54400.00 ,52050.00 ,37400.00 ,57500.00 
2010-05-04,,,,57300.00 
2010-05-05,52900.00 ,50550.00 ,36500.00 ,56200.00 
2010-05-06,53100.00 ,50750.00 ,36600.00 ,
2010-05-07,51900.00 ,49450.00 ,35800.00 ,55100.00 
2010-05-10,52400.00 ,49950.00 ,36200.00 ,55600.00 
2010-05-11,,,,56000.00 
2010-05-14,,,,55900.00 
2010-05-19,,,,53700.00 
2010-05-20,,,,54400.00 
2010-05-21,,,,54100.00 
2010-05-24,,,,55100.00 
2010-05-25,,,,55100.00 
2010-05-26,,,,55100.00 
2010-05-27,51500.00 ,48950.00 ,35600.00 ,55100.00 
2010-05-28,,,,55700.00 
2010-05-31,,,,55100.00 
2010-06-01,,,,54900.00 
2010-06-03,,,,54100.00 
2010-06-04,,,,53550.00 
2010-06-07,,,,50900.00 
2010-06-08,,,,50700.00 
2010-06-09,,,,50800.00 
2010-06-10,,,,51150.00 
2010-06-11,,,,52200.00 
2010-06-17,,,,52900.00 
2010-06-18,,,,
2010-06-21,,,,53300.00 
2010-06-22,,,,53700.00 
2010-06-23,,,,53700.00 
2010-06-24,,,,54200.00 
2010-06-25,,,,54100.00 
2010-06-28,,,,54800.00 
2010-06-29,,,,54500.00 
2010-06-30,,,,53100.00 
2010-07-01,,,,53100.00 
2010-07-02,,,,53250.00 
2010-07-05,,,,53550.00 
2010-07-06,49650.00 ,47000.00 ,31550.00 ,53450.00 
2010-07-07,,,,53750.00 
2010-07-08,50400.00 ,47750.00 ,35000.00 ,53900.00 
2010-07-09,,,,54000.00 
2010-07-12,,,,54000.00 
2010-07-13,,,,53600.00 
2010-07-14,,,,53600.00 
2010-07-15,,,,53600.00 
2010-07-16,,,,53600.00 
2010-07-19,,,,53000.00 
2010-07-20,,,,53400.00 
2010-07-22,,,,53800.00 
2010-07-23,,,,54000.00 
2010-07-26,,,,54500.00 
2010-07-27,51400.00 ,48800.00 ,35800.00 ,54600.00 
2010-07-28,51400.00 ,48800.00 ,35800.00 ,54600.00 
2010-07-29,51300.00 ,48700.00 ,35700.00 ,54400.00 
2010-07-30,51700.00 ,49100.00 ,36000.00 ,54800.00 
2010-08-02,,,,54800.00 
2010-08-03,,,,55600.00 
2010-08-04,,,,55800.00 
2010-08-05,52800.00 ,50200.00 ,36700.00 ,55600.00 
2010-08-06,52800.00 ,50200.00 ,36700.00 ,55600.00 
2010-08-09,52450.00 ,49850.00 ,36550.00 ,55100.00 
2010-08-10,,,,55600.00 
2010-08-11,52700.00 ,50100.00 ,36800.00 ,55600.00 
2010-08-12,52600.00 ,50000.00 ,36700.00 ,55600.00 
2010-08-13,51900.00 ,49300.00 ,36200.00 ,
2010-08-16,52000.00 ,49400.00 ,36400.00 ,55100.00 
2010-08-17,52900.00 ,50300.00 ,37100.00 ,55900.00 
2010-08-18,,,,55900.00 
2010-08-19,,,,56400.00 
2010-08-20,53200.00 ,50600.00 ,37200.00 ,55800.00 
2010-08-23,53000.00 ,50400.00 ,37100.00 ,55500.00 
2010-08-25,52800.00 ,50150.00 ,36800.00 ,55300.00 
2010-08-26,52800.00 ,50150.00 ,36800.00 ,55300.00 
2010-08-27,,,,55500.00 
2010-08-30,,,,55700.00 
2010-08-31,,,,55500.00 
2010-09-01,54400.00 ,51750.00 ,37700.00 ,56550.00 
2010-09-02,54500.00 ,51850.00 ,37700.00 ,55900.00 
2010-09-03,54300.00 ,51650.00 ,37500.00 ,55900.00 
2010-09-06,54400.00 ,51750.00 ,37500.00 ,55900.00 
2010-09-07,,,,56100.00 
2010-09-09,,,,56100.00 
2010-09-10,,,,54800.00 
2010-09-13,,,,54700.00 
2010-09-14,53800.00 ,51200.00 ,36900.00 ,55100.00 
2010-09-15,53800.00 ,51200.00 ,36900.00 ,55100.00 
2010-09-16,,,,55100.00 
2010-09-17,54100.00 ,51450.00 ,37100.00 ,54800.00 
2010-09-20,54400.00 ,51750.00 ,37200.00 ,54950.00 
2010-09-21,54400.00 ,51800.00 ,37300.00 ,55400.00 
2010-09-25,,,,55400.00 
2010-09-27,54400.00 ,51800.00 ,37300.00 ,
2010-09-28,54700.00 ,52100.00 ,37400.00 ,
2010-09-29,54600.00 ,51950.00 ,37400.00 ,55400.00 
2010-09-30,54700.00 ,52100.00 ,37400.00 ,
2010-10-08,54200.00 ,51600.00 ,37200.00 ,55000.00 
2010-10-11,56300.00 ,53650.00 ,37900.00 ,56650.00 
2010-10-12,56600.00 ,54000.00 ,38600.00 ,
2010-10-13,56600.00 ,54000.00 ,38600.00 ,
2010-10-14,56600.00 ,54000.00 ,38600.00 ,57000.00 
2010-10-15,56600.00 ,54000.00 ,38600.00 ,57000.00 
2010-10-18,56600.00 ,54000.00 ,38600.00 ,
2010-10-19,56000.00 ,53350.00 ,37600.00 ,56050.00 
2010-10-20,56300.00 ,53700.00 ,37800.00 ,
2010-10-21,,,,56000.00 
2010-10-22,55700.00 ,53100.00 ,37400.00 ,56800.00 
2010-10-25,,,,56500.00 
2010-10-26,56200.00 ,53600.00 ,37700.00 ,57200.00 
2010-10-27,56500.00 ,53900.00 ,37900.00 ,57500.00 
2010-10-28,56400.00 ,53800.00 ,37700.00 ,57400.00 
2010-10-29,,,,56800.00 
2010-11-01,,,,56600.00 
2010-11-02,55700.00 ,53100.00 ,37100.00 ,56800.00 
2010-11-03,55700.00 ,53100.00 ,36900.00 ,56800.00 
2010-11-04,56500.00 ,53900.00 ,37400.00 ,57600.00 
2010-11-08,,,,58700.00 
2010-11-09,,,,58700.00 
2010-11-10,58100.00 ,55500.00 ,38200.00 ,59000.00 
2010-11-11,59300.00 ,56650.00 ,38600.00 ,58850.00 
2010-11-12,,,,59400.00 
2010-11-15,,,,58700.00 
2010-11-17,56800.00 ,54200.00 ,37000.00 ,58000.00 
2010-11-18,55600.00 ,53000.00 ,36100.00 ,56900.00 
2010-11-19,,,,57300.00 
2010-11-22,,,,58400.00 
2010-11-23,,,,58400.00 
2010-11-24,,,,58400.00 
2010-11-25,,,,58400.00 
2010-11-26,56400.00 ,53750.00 ,36600.00 ,56750.00 
2010-11-29,,,,56700.00 
2010-11-30,56300.00 ,53650.00 ,36500.00 ,56950.00 
2010-12-01,56800.00 ,54150.00 ,36800.00 ,57150.00 
2010-12-02,57800.00 ,55150.00 ,37400.00 ,57950.00 
2010-12-03,,,,59100.00 
2010-12-06,,,,58900.00 
2010-12-07,,,,58900.00 
2010-12-08,57900.00 ,55250.00 ,37300.00 ,58050.00 
2010-12-09,,,,58900.00 
2010-12-10,58300.00 ,55650.00 ,37400.00 ,58350.00 
2010-12-13,,,,58900.00 
2010-12-14,,,,58900.00 
2010-12-15,59100.00 ,56500.00 ,37900.00 ,
2010-12-16,59100.00 ,56500.00 ,37900.00 ,
2010-12-17,58200.00 ,55600.00 ,37200.00 ,
2010-12-20,58400.00 ,55800.00 ,37400.00 ,
2010-12-21,,,,59600.00 
2010-12-22,,,,59300.00 
2010-12-23,59200.00 ,56600.00 ,37800.00 ,59900.00 
2010-12-27,,,,59100.00 
2010-12-28,58900.00 ,56250.00 ,37700.00 ,58600.00 
2010-12-30,,,,59700.00 
2010-12-31,59000.00 ,56400.00 ,37800.00 ,
2011-01-04,59000.00 ,56400.00 ,37800.00 ,59700.00 
2011-01-06,,,,60500.00 
2011-01-11,59900.00 ,57250.00 ,38400.00 ,59650.00 
2011-01-14,,,,59900.00 
2011-01-17,60100.00 ,57500.00 ,38400.00 ,
2011-01-18,60500.00 ,57900.00 ,38700.00 ,
2011-01-19,60400.00 ,57800.00 ,38600.00 ,61100.00 
2011-01-20,60900.00 ,58300.00 ,39000.00 ,61600.00 
2011-01-24,60900.00 ,58250.00 ,39000.00 ,60550.00 
2011-01-27,60400.00 ,57800.00 ,38700.00 ,
2011-02-10,,,,63000.00 
2011-02-11,,,,63000.00 
2011-02-15,63500.00 ,60800.00 ,40300.00 ,
2011-02-16,63400.00 ,60650.00 ,40200.00 ,63100.00 
2011-02-17,63400.00 ,60650.00 ,40200.00 ,63100.00 
2011-02-22,63100.00 ,60350.00 ,,62900.00 
2011-02-23,62100.00 ,59250.00 ,,61900.00 
2011-02-24,62000.00 ,59150.00 ,39300.00 ,61800.00 
2011-02-25,62350.00 ,59500.00 ,36450.00 ,61900.00 
2011-02-28,63100.00 ,60250.00 ,,62900.00 
2011-03-01,63400.00 ,60550.00 ,,63200.00 
2011-03-02,,,,63300.00 
2011-03-03,63500.00 ,60650.00 ,,63500.00 
2011-03-04,,,,63400.00 
2011-03-07,,,,64500.00 
2011-03-08,63400.00 ,60600.00 ,40000.00 ,
2011-03-09,,,,62000.00 
2011-03-10,61600.00 ,58700.00 ,38800.00 ,62000.00 
2011-03-14,60100.00 ,57300.00 ,38000.00 ,60700.00 
2011-03-15,,,,60500.00 
2011-03-16,60200.00 ,57300.00 ,38000.00 ,
2011-03-17,60900.00 ,58000.00 ,38500.00 ,
2011-03-18,,,,61500.00 
2011-03-21,,,,62600.00 
2011-03-22,61800.00 ,58950.00 ,,62700.00 
2011-03-25,62600.00 ,59650.00 ,,63700.00 
2011-03-28,62100.00 ,58900.00 ,38100.00 ,
2011-03-29,62800.00 ,59900.00 ,39700.00 ,
2011-03-30,62000.00 ,59050.00 ,,63400.00 
2011-03-31,61700.00 ,58750.00 ,,63300.00 
2011-04-01,61900.00 ,58900.00 ,39000.00 ,63500.00 
2011-04-06,62200.00 ,59150.00 ,39150.00 ,63800.00 
2011-04-07,62500.00 ,59450.00 ,,64100.00 
2011-04-08,62500.00 ,59450.00 ,,64600.00 
2011-04-11,64000.00 ,60800.00 ,39100.00 ,65100.00 
2011-04-12,63200.00 ,60150.00 ,,64800.00 
2011-04-13,62800.00 ,59600.00 ,38500.00 ,64300.00 
2011-04-14,62400.00 ,59150.00 ,,
2011-04-15,62500.00 ,59300.00 ,38400.00 ,
2011-04-18,62300.00 ,59050.00 ,39100.00 ,64200.00 
2011-04-19,62100.00 ,58900.00 ,39000.00 ,
2011-04-20,62300.00 ,59100.00 ,38900.00 ,64200.00 
2011-04-21,62600.00 ,59400.00 ,38300.00 ,64600.00 
2011-04-22,62600.00 ,59350.00 ,,
2011-04-25,,,,
2011-04-26,61700.00 ,58500.00 ,37900.00 ,63800.00 
2011-04-27,61900.00 ,58700.00 ,37900.00 ,64000.00 
2011-04-28,62100.00 ,58900.00 ,37900.00 ,
2011-04-29,61800.00 ,58600.00 ,37900.00 ,64100.00 
2011-05-03,61800.00 ,58600.00 ,37900.00 ,64200.00 
2011-05-04,,,,63700.00 
2011-05-05,60600.00 ,57350.00 ,,
2011-05-06,59800.00 ,56550.00 ,,
2011-05-09,60200.00 ,57000.00 ,36700.00 ,
2011-05-10,60300.00 ,57100.00 ,36700.00 ,62900.00 
2011-05-11,60300.00 ,57050.00 ,,
2011-05-12,59300.00 ,56100.00 ,36200.00 ,
2011-05-13,59600.00 ,56400.00 ,36300.00 ,62300.00 
2011-05-16,59700.00 ,56450.00 ,,62700.00 
2011-05-17,59600.00 ,56350.00 ,,62700.00 
2011-05-18,60200.00 ,57000.00 ,36600.00 ,63200.00 
2011-05-19,60700.00 ,57450.00 ,,64000.00 
2011-05-20,60400.00 ,57150.00 ,,
2011-05-23,60300.00 ,57050.00 ,,63900.00 
2011-05-24,60200.00 ,56950.00 ,37800.00 ,63900.00 
2011-05-25,60000.00 ,56800.00 ,37600.00 ,63600.00 
2011-05-26,60800.00 ,57650.00 ,,64600.00 
2011-05-27,60800.00 ,57650.00 ,,64600.00 
2011-05-30,60900.00 ,57750.00 ,,64600.00 
2011-05-31,61100.00 ,58000.00 ,38400.00 ,64600.00 
2011-06-01,61100.00 ,58000.00 ,38400.00 ,
2011-06-02,60400.00 ,57250.00 ,,64200.00 
2011-06-03,60700.00 ,57550.00 ,,64500.00 
2011-06-07,60700.00 ,57550.00 ,,64500.00 
2011-06-08,60600.00 ,57400.00 ,37500.00 ,64200.00 
2011-06-09,60400.00 ,57250.00 ,,64200.00 
2011-06-10,60400.00 ,57250.00 ,,
2011-06-13,60300.00 ,57100.00 ,37400.00 ,64000.00 
2011-06-14,60100.00 ,56950.00 ,,64000.00 
2011-06-15,60700.00 ,57500.00 ,37500.00 ,64500.00 
2011-06-16,60600.00 ,57450.00 ,,
2011-06-17,60600.00 ,57450.00 ,,64400.00 
2011-06-20,60400.00 ,57250.00 ,,64200.00 
2011-06-21,60300.00 ,57150.00 ,,64200.00 
2011-06-22,60300.00 ,57150.00 ,,64200.00 
2011-06-23,60000.00 ,56900.00 ,38100.00 ,64100.00 
2011-06-24,60350.00 ,57100.00 ,37950.00 ,64400.00 
2011-06-27,60100.00 ,56950.00 ,,64200.00 
2011-06-28,60200.00 ,57050.00 ,,64300.00 
2011-06-29,60300.00 ,57100.00 ,37400.00 ,64500.00 
2011-06-30,61000.00 ,57850.00 ,,
2011-07-01,61100.00 ,57950.00 ,,65100.00 
2011-07-04,61600.00 ,58550.00 ,,65700.00 
2011-07-05,,,,
2011-07-06,61500.00 ,58450.00 ,,65700.00 
2011-07-07,61800.00 ,58600.00 ,38700.00 ,
2011-07-08,62200.00 ,59350.00 ,,66500.00 
2011-07-11,62300.00 ,59100.00 ,39000.00 ,66500.00 
2011-07-12,,,,66400.00 
2011-07-13,62400.00 ,59650.00 ,,
2011-07-14,62500.00 ,59300.00 ,39200.00 ,66700.00 
2011-07-15,62400.00 ,59650.00 ,,66800.00 
