指标名称,期货结算价(活跃合约):阴极铜
2010-12-10,67320.00 
2010-12-13,68680.00 
2010-12-14,69000.00 
2010-12-15,68480.00 
2010-12-16,67360.00 
2010-12-17,68060.00 
2010-12-20,68820.00 
2010-12-21,68970.00 
2010-12-22,69210.00 
2010-12-23,68670.00 
2010-12-24,68440.00 
2010-12-27,68900.00 
2010-12-28,69050.00 
2010-12-29,69140.00 
2010-12-30,69950.00 
2010-12-31,71840.00 
2011-01-04,72510.00 
2011-01-05,71330.00 
2011-01-06,72210.00 
2011-01-07,70590.00 
2011-01-10,70110.00 
2011-01-11,70640.00 
2011-01-12,71530.00 
2011-01-13,71860.00 
2011-01-14,71400.00 
2011-01-17,71600.00 
2011-01-18,71550.00 
2011-01-19,72370.00 
2011-01-20,71730.00 
2011-01-21,70850.00 
2011-01-24,71890.00 
2011-01-25,71240.00 
2011-01-26,70400.00 
2011-01-27,71280.00 
2011-01-28,71640.00 
2011-01-31,72950.00 
2011-02-01,74460.00 
2011-02-09,75890.00 
2011-02-10,75840.00 
2011-02-11,75940.00 
2011-02-14,76000.00 
2011-02-15,76600.00 
2011-02-16,75330.00 
2011-02-17,75110.00 
2011-02-18,74720.00 
2011-02-21,74270.00 
2011-02-22,74000.00 
2011-02-23,72000.00 
2011-02-24,71740.00 
2011-02-25,72300.00 
2011-02-28,73650.00 
2011-03-01,74060.00 
2011-03-02,74180.00 
2011-03-03,74410.00 
2011-03-04,74480.00 
2011-03-07,74250.00 
2011-03-08,71390.00 
2011-03-09,71600.00 
2011-03-10,69540.00 
2011-03-11,69570.00 
2011-03-14,69010.00 
2011-03-15,69100.00 
2011-03-16,69840.00 
2011-03-17,70030.00 
2011-03-18,71750.00 
2011-03-21,71540.00 
2011-03-22,71260.00 
2011-03-23,71780.00 
2011-03-24,72630.00 
2011-03-25,72530.00 
2011-03-28,71580.00 
2011-03-29,70890.00 
2011-03-30,71200.00 
2011-03-31,70520.00 
2011-04-01,70640.00 
2011-04-06,71160.00 
2011-04-07,71750.00 
2011-04-08,72560.00 
2011-04-11,73520.00 
2011-04-12,72750.00 
2011-04-13,71860.00 
2011-04-14,71150.00 
2011-04-15,70920.00 
2011-04-18,70850.00 
2011-04-19,69990.00 
2011-04-20,70820.00 
2011-04-21,71530.00 
2011-04-22,71500.00 
2011-04-25,70960.00 
2011-04-26,69830.00 
2011-04-27,69970.00 
2011-04-28,70130.00 
2011-04-29,69210.00 
2011-05-03,69140.00 
2011-05-04,68370.00 
2011-05-05,67140.00 
2011-05-06,65920.00 
2011-05-09,66710.00 
2011-05-10,66720.00 
2011-05-11,66840.00 
2011-05-12,64860.00 
2011-05-13,65620.00 
2011-05-16,65880.00 
2011-05-17,65950.00 
2011-05-18,66890.00 
2011-05-19,67600.00 
2011-05-20,67210.00 
2011-05-23,66780.00 
2011-05-24,66570.00 
2011-05-25,66810.00 
2011-05-26,67840.00 
2011-05-27,68090.00 
2011-05-30,68320.00 
2011-05-31,68320.00 
2011-06-01,68420.00 
2011-06-02,67530.00 
2011-06-03,68190.00 
2011-06-07,68130.00 
2011-06-08,67710.00 
2011-06-09,67670.00 
2011-06-10,67700.00 
2011-06-13,67110.00 
2011-06-14,67390.00 
2011-06-15,68500.00 
2011-06-16,68180.00 
2011-06-17,68280.00 
2011-06-20,67810.00 
2011-06-21,67910.00 
2011-06-22,67850.00 
2011-06-23,67380.00 
2011-06-24,68140.00 
2011-06-27,67460.00 
2011-06-28,67250.00 
2011-06-29,67930.00 
2011-06-30,69380.00 
2011-07-01,69780.00 
2011-07-04,70600.00 
2011-07-05,70410.00 
2011-07-06,70780.00 
2011-07-07,70950.00 
2011-07-08,72050.00 
2011-07-11,71690.00 
2011-07-12,71100.00 
2011-07-13,72080.00 
2011-07-14,72020.00 
2011-07-15,71810.00 
2011-07-18,72070.00 
2011-07-19,72350.00 
2011-07-20,72610.00 
2011-07-21,72280.00 
2011-07-22,71960.00 
2011-07-25,71670.00 
2011-07-26,72390.00 
2011-07-27,72830.00 
2011-07-28,72710.00 
2011-07-29,73040.00 
2011-08-01,73390.00 
2011-08-02,72230.00 
2011-08-03,72060.00 
2011-08-04,71540.00 
2011-08-05,69070.00 
2011-08-08,67620.00 
2011-08-09,64830.00 
2011-08-10,66930.00 
2011-08-11,66570.00 
2011-08-12,66930.00 
2011-08-15,67320.00 
2011-08-16,66800.00 
2011-08-17,66820.00 
2011-08-18,66970.00 
2011-08-19,66200.00 
2011-08-22,66510.00 
2011-08-23,66350.00 
2011-08-24,66590.00 
2011-08-25,66800.00 
2011-08-26,67190.00 
2011-08-29,67350.00 
2011-08-30,68150.00 
2011-08-31,68190.00 
2011-09-01,68410.00 
2011-09-02,67910.00 
2011-09-05,67500.00 
2011-09-06,66780.00 
2011-09-07,67450.00 
2011-09-08,67870.00 
2011-09-09,67760.00 
2011-09-13,66490.00 
2011-09-14,65580.00 
2011-09-15,65190.00 
2011-09-16,65610.00 
2011-09-19,63870.00 
2011-09-20,62850.00 
2011-09-21,62490.00 
2011-09-22,60580.00 
2011-09-23,57340.00 
2011-09-26,55040.00 
2011-09-27,55140.00 
2011-09-28,54880.00 
2011-09-29,52300.00 
2011-09-30,53500.00 
2011-10-10,54820.00 
2011-10-11,55000.00 
2011-10-12,54150.00 
2011-10-13,54760.00 
2011-10-14,55350.00 
2011-10-17,56140.00 
2011-10-18,54550.00 
2011-10-19,54580.00 
2011-10-20,51170.00 
2011-10-21,51660.00 
2011-10-24,53500.00 
2011-10-25,56400.00 
2011-10-26,56830.00 
2011-10-27,57560.00 
2011-10-28,59820.00 
2011-10-31,58400.00 
2011-11-01,58300.00 
2011-11-02,57720.00 
2011-11-03,57540.00 
2011-11-04,58760.00 
2011-11-07,58140.00 
2011-11-08,57880.00 
2011-11-09,58340.00 
2011-11-10,55070.00 
2011-11-11,55460.00 
2011-11-14,57970.00 
2011-11-15,57470.00 
2011-11-16,57210.00 
2011-11-17,56640.00 
2011-11-18,55260.00 
2011-11-21,55040.00 
2011-11-22,54870.00 
2011-11-23,54840.00 
2011-11-24,53850.00 
2011-11-25,53910.00 
2011-11-28,55280.00 
2011-11-29,55270.00 
2011-11-30,54890.00 
2011-12-01,57860.00 
2011-12-02,57720.00 
2011-12-05,58060.00 
2011-12-06,57520.00 
2011-12-07,58050.00 
2011-12-08,57810.00 
2011-12-09,57290.00 
2011-12-12,56970.00 
2011-12-13,56150.00 
2011-12-14,55720.00 
2011-12-15,53620.00 
2011-12-16,53780.00 
2011-12-19,53530.00 
2011-12-20,53610.00 
2011-12-21,54540.00 
2011-12-22,54580.00 
2011-12-23,55470.00 
2011-12-26,55390.00 
2011-12-27,55140.00 
2011-12-28,55270.00 
2011-12-29,54320.00 
2011-12-30,55040.00 
2012-01-04,56150.00 
2012-01-05,55830.00 
2012-01-06,55890.00 
2012-01-09,55350.00 
2012-01-10,55600.00 
2012-01-11,56400.00 
2012-01-12,57050.00 
2012-01-13,57840.00 
2012-01-16,57720.00 
2012-01-17,59390.00 
2012-01-18,59690.00 
2012-01-19,60290.00 
2012-01-20,60770.00 
2012-01-30,60870.00 
2012-01-31,60480.00 
2012-02-01,59810.00 
2012-02-02,59860.00 
2012-02-03,59780.00 
2012-02-06,60650.00 
2012-02-07,60280.00 
2012-02-08,60770.00 
2012-02-09,61280.00 
2012-02-10,61760.00 
2012-02-13,60800.00 
2012-02-14,60250.00 
2012-02-15,60540.00 
2012-02-16,59290.00 
2012-02-17,59920.00 
2012-02-20,59680.00 
2012-02-21,59760.00 
2012-02-22,60490.00 
2012-02-23,60240.00 
2012-02-24,60050.00 
2012-02-27,60410.00 
2012-02-28,60730.00 
2012-02-29,60890.00 
2012-03-01,60450.00 
2012-03-02,61140.00 
2012-03-05,61130.00 
2012-03-06,60580.00 
2012-03-07,59380.00 
2012-03-08,59610.00 
2012-03-09,60140.00 
2012-03-12,60560.00 
2012-03-13,60880.00 
2012-03-14,60930.00 
2012-03-15,60280.00 
2012-03-16,60830.00 
2012-03-19,60350.00 
2012-03-20,60450.00 
2012-03-21,60270.00 
2012-03-22,59960.00 
2012-03-23,59750.00 
2012-03-26,60200.00 
2012-03-27,60760.00 
2012-03-28,60340.00 
2012-03-29,59680.00 
2012-03-30,59980.00 
2012-04-05,59650.00 
2012-04-06,60070.00 
2012-04-09,60110.00 
2012-04-10,59620.00 
2012-04-11,58030.00 
2012-04-12,58140.00 
2012-04-13,58370.00 
2012-04-16,56850.00 
2012-04-17,56820.00 
2012-04-18,57460.00 
2012-04-19,57550.00 
2012-04-20,57740.00 
2012-04-23,57670.00 
2012-04-24,57530.00 
2012-04-25,57620.00 
2012-04-26,57980.00 
2012-04-27,58470.00 
2012-05-02,58750.00 
2012-05-03,58300.00 
2012-05-04,58150.00 
2012-05-07,57530.00 
2012-05-08,57840.00 
2012-05-09,57290.00 
2012-05-10,57560.00 
2012-05-11,57450.00 
2012-05-14,56680.00 
2012-05-15,55660.00 
2012-05-16,55260.00 
2012-05-17,55370.00 
2012-05-18,55070.00 
2012-05-21,55880.00 
2012-05-22,55950.00 
2012-05-23,55030.00 
2012-05-24,54890.00 
2012-05-25,55120.00 
2012-05-28,55920.00 
2012-05-29,55940.00 
2012-05-30,55350.00 
2012-05-31,54450.00 
2012-06-01,54470.00 
2012-06-04,52930.00 
2012-06-05,53470.00 
2012-06-06,53680.00 
2012-06-07,53970.00 
2012-06-08,53270.00 
2012-06-11,54420.00 
2012-06-12,53770.00 
2012-06-13,53960.00 
2012-06-14,54060.00 
2012-06-15,54760.00 
2012-06-18,55240.00 
2012-06-19,55150.00 
2012-06-20,55150.00 
2012-06-21,54300.00 
2012-06-25,54170.00 
2012-06-26,53980.00 
2012-06-27,53630.00 
2012-06-28,54200.00 
2012-06-29,54790.00 
2012-07-02,55490.00 
2012-07-03,55920.00 
2012-07-04,56020.00 
2012-07-05,55910.00 
2012-07-06,55740.00 
2012-07-09,55180.00 
2012-07-10,55300.00 
2012-07-11,55080.00 
2012-07-12,55110.00 
2012-07-13,55470.00 
2012-07-16,56080.00 
2012-07-17,56120.00 
2012-07-18,55790.00 
2012-07-19,56070.00 
2012-07-20,56120.00 
2012-07-23,54770.00 
2012-07-24,54550.00 
2012-07-25,54170.00 
2012-07-26,54090.00 
2012-07-27,54460.00 
2012-07-30,54990.00 
2012-07-31,54980.00 
2012-08-01,54710.00 
2012-08-02,54520.00 
2012-08-03,53930.00 
2012-08-06,54510.00 
2012-08-07,54680.00 
2012-08-08,54910.00 
2012-08-09,55050.00 
2012-08-10,54780.00 
2012-08-13,54510.00 
2012-08-14,54270.00 
2012-08-15,54390.00 
2012-08-16,54350.00 
2012-08-17,54600.00 
2012-08-20,54640.00 
2012-08-21,54670.00 
2012-08-22,55190.00 
2012-08-23,55830.00 
2012-08-24,55620.00 
2012-08-27,55870.00 
2012-08-28,55430.00 
2012-08-29,55350.00 
2012-08-30,55420.00 
2012-08-31,55500.00 
2012-09-03,55960.00 
2012-09-04,56030.00 
2012-09-05,55830.00 
2012-09-06,56220.00 
2012-09-07,56480.00 
2012-09-10,57960.00 
2012-09-11,57970.00 
2012-09-12,58440.00 
2012-09-13,58280.00 
2012-09-14,60080.00 
2012-09-17,60040.00 
2012-09-18,59590.00 
2012-09-19,60090.00 
2012-09-20,59750.00 
2012-09-21,59760.00 
2012-09-24,58970.00 
2012-09-25,59190.00 
2012-09-26,59200.00 
2012-09-27,59000.00 
2012-09-28,59460.00 
2012-10-08,59020.00 
2012-10-09,59290.00 
2012-10-10,58860.00 
2012-10-11,58860.00 
2012-10-12,59130.00 
2012-10-15,58450.00 
2012-10-16,58760.00 
2012-10-17,58710.00 
2012-10-18,59150.00 
2012-10-19,58710.00 
2012-10-22,57770.00 
2012-10-23,57570.00 
2012-10-24,57310.00 
2012-10-25,57360.00 
2012-10-26,56970.00 
2012-10-29,56790.00 
2012-10-30,56340.00 
2012-10-31,56740.00 
2012-11-01,56900.00 
2012-11-02,56810.00 
2012-11-05,55780.00 
2012-11-06,56000.00 
2012-11-07,56360.00 
2012-11-08,55670.00 
2012-11-09,56020.00 
2012-11-12,55570.00 
2012-11-13,55620.00 
2012-11-14,55890.00 
2012-11-15,55820.00 
2012-11-16,55850.00 
2012-11-19,56040.00 
2012-11-20,56410.00 
2012-11-21,56070.00 
2012-11-22,56060.00 
2012-11-23,55810.00 
2012-11-26,56170.00 
2012-11-27,56320.00 
2012-11-28,56260.00 
2012-11-29,56320.00 
2012-11-30,56970.00 
2012-12-03,57560.00 
2012-12-04,57340.00 
2012-12-05,57640.00 
2012-12-06,57590.00 
2012-12-07,57350.00 
2012-12-10,57850.00 
2012-12-11,57910.00 
2012-12-12,57890.00 
2012-12-13,57660.00 
2012-12-14,57750.00 
2012-12-17,57910.00 
2012-12-18,57970.00 
2012-12-19,57660.00 
2012-12-20,56960.00 
2012-12-21,56650.00 
2012-12-24,56930.00 
2012-12-25,56900.00 
2012-12-26,57160.00 
2012-12-27,57500.00 
2012-12-28,57650.00 
2012-12-31,57810.00 
2013-01-04,58370.00 
2013-01-07,58270.00 
2013-01-08,58320.00 
2013-01-09,58260.00 
2013-01-10,58500.00 
2013-01-11,58660.00 
2013-01-14,58480.00 
2013-01-15,58030.00 
2013-01-16,57990.00 
2013-01-17,57720.00 
2013-01-18,58270.00 
2013-01-21,58260.00 
2013-01-22,58560.00 
2013-01-23,58570.00 
2013-01-24,58420.00 
2013-01-25,58830.00 
2013-01-28,58590.00 
2013-01-29,58690.00 
2013-01-30,59220.00 
2013-01-31,59560.00 
2013-02-01,59500.00 
2013-02-04,60050.00 
2013-02-05,59850.00 
2013-02-06,59890.00 
2013-02-07,59590.00 
2013-02-08,59730.00 
2013-02-18,59170.00 
2013-02-19,58890.00 
2013-02-20,58700.00 
2013-02-21,57610.00 
2013-02-22,57620.00 
2013-02-25,57250.00 
2013-02-26,57310.00 
2013-02-27,57600.00 
2013-02-28,57700.00 
2013-03-01,56910.00 
2013-03-04,56420.00 
2013-03-05,56820.00 
2013-03-06,56870.00 
2013-03-07,56410.00 
2013-03-08,56750.00 
2013-03-11,56680.00 
2013-03-12,56600.00 
2013-03-13,56920.00 
2013-03-14,56580.00 
2013-03-15,57010.00 
2013-03-18,55390.00 
2013-03-19,55040.00 
2013-03-20,55100.00 
2013-03-21,56030.00 
2013-03-22,55700.00 
2013-03-25,56080.00 
2013-03-26,55720.00 
2013-03-27,55640.00 
2013-03-28,55510.00 
2013-03-29,55030.00 
2013-04-01,54040.00 
2013-04-02,54270.00 
2013-04-03,54370.00 
2013-04-08,54320.00 
2013-04-09,54920.00 
2013-04-10,55250.00 
2013-04-11,55050.00 
2013-04-12,55090.00 
2013-04-15,53530.00 
2013-04-16,52520.00 
2013-04-17,52640.00 
2013-04-18,50530.00 
2013-04-19,50470.00 
2013-04-22,49730.00 
2013-04-23,49130.00 
2013-04-24,49950.00 
2013-04-25,50980.00 
2013-04-26,51810.00 
2013-05-02,49590.00 
2013-05-03,50480.00 
2013-05-06,52680.00 
2013-05-07,52680.00 
2013-05-08,52680.00 
2013-05-09,52940.00 
2013-05-10,53000.00 
2013-05-13,53360.00 
2013-05-14,53100.00 
2013-05-15,52410.00 
2013-05-16,52060.00 
2013-05-17,52680.00 
2013-05-20,52640.00 
2013-05-21,53230.00 
2013-05-22,53480.00 
2013-05-23,52640.00 
2013-05-24,52750.00 
2013-05-27,52440.00 
2013-05-28,52300.00 
2013-05-29,52620.00 
2013-05-30,52220.00 
2013-05-31,52760.00 
2013-06-03,52970.00 
2013-06-04,53060.00 
2013-06-05,53430.00 
2013-06-06,53090.00 
2013-06-07,52930.00 
2013-06-13,51670.00 
2013-06-14,51490.00 
2013-06-17,51720.00 
2013-06-18,51240.00 
2013-06-19,50770.00 
2013-06-20,49920.00 
2013-06-21,49140.00 
2013-06-24,48620.00 
2013-06-25,48200.00 
2013-06-26,48460.00 
2013-06-27,48560.00 
2013-06-28,48390.00 
2013-07-01,49040.00 
2013-07-02,49940.00 
2013-07-03,50240.00 
2013-07-04,50240.00 
2013-07-05,49680.00 
2013-07-08,48940.00 
2013-07-09,49000.00 
2013-07-10,48380.00 
2013-07-11,50300.00 
2013-07-12,50230.00 
2013-07-15,49950.00 
2013-07-16,50000.00 
2013-07-17,50260.00 
2013-07-18,49540.00 
2013-07-19,49940.00 
2013-07-22,50180.00 
2013-07-23,50440.00 
2013-07-24,50400.00 
2013-07-25,50400.00 
2013-07-26,50240.00 
2013-07-29,49110.00 
2013-07-30,49130.00 
2013-07-31,48910.00 
2013-08-01,49840.00 
2013-08-02,50030.00 
2013-08-05,50130.00 
2013-08-06,50080.00 
2013-08-07,49980.00 
2013-08-08,51140.00 
2013-08-09,51560.00 
2013-08-12,52110.00 
2013-08-13,52180.00 
2013-08-14,52260.00 
2013-08-15,52370.00 
2013-08-16,52880.00 
2013-08-19,52880.00 
2013-08-20,52340.00 
2013-08-21,52390.00 
2013-08-22,52570.00 
2013-08-23,52610.00 
2013-08-26,53270.00 
2013-08-27,52860.00 
2013-08-28,52710.00 
2013-08-29,52260.00 
2013-08-30,51860.00 
2013-09-02,52450.00 
2013-09-03,52420.00 
2013-09-04,52150.00 
2013-09-05,51680.00 
2013-09-06,51770.00 
2013-09-09,52260.00 
2013-09-10,51970.00 
2013-09-11,52040.00 
2013-09-12,51670.00 
2013-09-13,51180.00 
2013-09-16,51350.00 
2013-09-17,51170.00 
2013-09-18,51400.00 
2013-09-23,51880.00 
2013-09-24,51940.00 
2013-09-25,51730.00 
2013-09-26,52030.00 
2013-09-27,52330.00 
2013-09-30,52570.00 
2013-10-08,52440.00 
2013-10-09,52020.00 
2013-10-10,51410.00 
2013-10-11,51690.00 
2013-10-14,51880.00 
2013-10-15,52180.00 
2013-10-16,52200.00 
2013-10-17,52080.00 
2013-10-18,52150.00 
2013-10-21,52100.00 
2013-10-22,52210.00 
2013-10-23,52270.00 
2013-10-24,51680.00 
2013-10-25,51410.00 
2013-10-28,51500.00 
2013-10-29,51270.00 
2013-10-30,51860.00 
2013-10-31,51830.00 
2013-11-01,52010.00 
2013-11-04,51760.00 
2013-11-05,51570.00 
2013-11-06,51520.00 
2013-11-07,51380.00 
2013-11-08,51540.00 
2013-11-11,51690.00 
2013-11-12,51460.00 
2013-11-13,50800.00 
2013-11-14,50520.00 
2013-11-15,50510.00 
2013-11-18,50360.00 
2013-11-19,49770.00 
2013-11-20,50260.00 
2013-11-21,50110.00 
2013-11-22,50530.00 
2013-11-25,50700.00 
2013-11-26,50770.00 
2013-11-27,50610.00 
2013-11-28,50490.00 
2013-11-29,50620.00 
2013-12-02,50610.00 
2013-12-03,50170.00 
2013-12-04,50320.00 
2013-12-05,50770.00 
2013-12-06,50770.00 
2013-12-09,50900.00 
2013-12-10,51080.00 
2013-12-11,51150.00 
2013-12-12,51420.00 
2013-12-13,51220.00 
2013-12-16,51370.00 
2013-12-17,51540.00 
2013-12-18,51220.00 
2013-12-19,51060.00 
2013-12-20,51180.00 
2013-12-23,51320.00 
2013-12-24,51350.00 
2013-12-25,52010.00 
2013-12-26,52390.00 
2013-12-27,52270.00 
2013-12-30,52310.00 
2013-12-31,52280.00 
2014-01-02,52540.00 
2014-01-03,52140.00 
2014-01-06,51890.00 
2014-01-07,51860.00 
2014-01-08,51950.00 
2014-01-09,51660.00 
2014-01-10,51210.00 
2014-01-13,51760.00 
2014-01-14,51670.00 
2014-01-15,51470.00 
2014-01-16,51780.00 
2014-01-17,51710.00 
2014-01-20,51830.00 
2014-01-21,51650.00 
2014-01-22,51660.00 
2014-01-23,51450.00 
2014-01-24,51280.00 
2014-01-27,51030.00 
2014-01-28,50960.00 
2014-01-29,51000.00 
2014-01-30,50880.00 
2014-02-07,51000.00 
2014-02-10,50980.00 
2014-02-11,50580.00 
2014-02-12,50530.00 
2014-02-13,50650.00 
2014-02-14,50600.00 
2014-02-17,51000.00 
2014-02-18,50850.00 
2014-02-19,50830.00 
2014-02-20,50560.00 
2014-02-21,50510.00 
2014-02-24,49920.00 
2014-02-25,49790.00 
2014-02-26,49560.00 
2014-02-27,49340.00 
2014-02-28,49210.00 
2014-03-03,48970.00 
2014-03-04,48810.00 
2014-03-05,49310.00 
2014-03-06,49190.00 
2014-03-07,49130.00 
2014-03-10,47260.00 
2014-03-11,46050.00 
2014-03-12,44650.00 
2014-03-13,44590.00 
2014-03-14,44350.00 
2014-03-17,44560.00 
2014-03-18,44800.00 
2014-03-19,44750.00 
2014-03-20,44910.00 
2014-03-21,45150.00 
2014-03-24,45250.00 
2014-03-25,45620.00 
2014-03-26,46140.00 
2014-03-27,45980.00 
2014-03-28,46170.00 
2014-03-31,46780.00 
2014-04-01,46720.00 
2014-04-02,46710.00 
2014-04-03,46410.00 
2014-04-04,46500.00 
2014-04-08,46730.00 
2014-04-09,46630.00 
2014-04-10,46220.00 
2014-04-11,46480.00 
2014-04-14,46690.00 
2014-04-15,46610.00 
2014-04-16,46070.00 
2014-04-17,46570.00 
2014-04-18,46450.00 
2014-04-21,46500.00 
2014-04-22,46490.00 
2014-04-23,46630.00 
2014-04-24,46960.00 
2014-04-25,47630.00 
2014-04-28,47920.00 
2014-04-29,47810.00 
2014-04-30,47610.00 
2014-05-05,47710.00 
2014-05-06,47540.00 
2014-05-07,47460.00 
2014-05-08,47070.00 
2014-05-09,47470.00 
2014-05-12,47600.00 
2014-05-13,48270.00 
2014-05-14,48190.00 
2014-05-15,48520.00 
2014-05-16,48380.00 
2014-05-19,48620.00 
2014-05-20,48820.00 
2014-05-21,48370.00 
2014-05-22,48160.00 
2014-05-23,48440.00 
2014-05-26,48930.00 
2014-05-27,48950.00 
2014-05-28,48840.00 
2014-05-29,48720.00 
2014-05-30,48460.00 
2014-06-03,48670.00 
2014-06-04,48220.00 
2014-06-05,48060.00 
2014-06-06,48210.00 
2014-06-09,47680.00 
2014-06-10,47520.00 
2014-06-11,47680.00 
