指标名称,期货收盘价(活跃合约):铝,期货结算价(连续):铝,南海有色(灵通):平均价:破碎熟铝(90-92%、不含票):佛山,南海有色(灵通):平均价:破碎生铝(91-93%、不含票):佛山,广东南储:平均价:A00铝锭:宁波仓库,上海华通:收盘价:铝锭99.85%,现货平均价:重熔用铝锭:Al99.7:华东,LME铝升贴水(0-3),价格:铝土矿:Al/Si>7:贵阳,"港口交货价:铝矾土:Al:48-50%,Si>6-7%:青岛港:印尼",价格:铝型材:电泳铝材:佛山,长江有色市场:平均价:铸造铝合金锭:ZL102,出口数量:铝合金:当月值,"出口数量:铝合金矩形板,片,0.2mm<厚<0.28mm:当月值","出口金额:铝合金制条,杆:当月值",进口平均单价:未锻造的铝(包括铝合金):当月值
2010-03-03,16825.00 ,16365.00 ,,,16240.00 ,16260.00 ,16240.00 ,-31.75 ,,,,,,,,
2010-03-04,16820.00 ,16385.00 ,,,16220.00 ,16270.00 ,16220.00 ,,,,,,,,,
2010-03-05,16890.00 ,16385.00 ,,,16270.00 ,16260.00 ,16270.00 ,-30.25 ,,,,,,,,
2010-03-08,17075.00 ,16475.00 ,,,16320.00 ,16320.00 ,16320.00 ,-30.75 ,,,,,,,,
2010-03-09,16935.00 ,16465.00 ,,,16340.00 ,16340.00 ,16340.00 ,-30.25 ,,,,,,,,
2010-03-10,17065.00 ,16525.00 ,,,,16370.00 ,16360.00 ,-30.10 ,,,,,,,,
2010-03-11,16905.00 ,16435.00 ,,,,16340.00 ,16340.00 ,-29.70 ,,,,,,,,
2010-03-12,16915.00 ,16395.00 ,,,,16340.00 ,16340.00 ,-30.55 ,,,,,,,,
2010-03-15,16670.00 ,16240.00 ,,,,16270.00 ,16250.00 ,-33.20 ,,,,,,,,
2010-03-16,16695.00 ,16320.00 ,,,,16210.00 ,16220.00 ,-33.50 ,,,,,,,,
2010-03-17,16820.00 ,16440.00 ,,,,16230.00 ,16240.00 ,-34.00 ,,,,,,,,
2010-03-18,16675.00 ,16445.00 ,,,,16290.00 ,16280.00 ,-33.50 ,,,,,,,,
2010-03-19,16850.00 ,16505.00 ,,,,16250.00 ,16250.00 ,-32.75 ,,,,,,,,
2010-03-22,16685.00 ,16395.00 ,,,,16220.00 ,16220.00 ,-34.50 ,,,,,,,,
2010-03-23,16610.00 ,16330.00 ,,,,16220.00 ,16220.00 ,-33.25 ,,,,,,,,
2010-03-24,16525.00 ,16245.00 ,,,,16140.00 ,16150.00 ,-33.00 ,,,,,,,,
2010-03-25,16380.00 ,16115.00 ,,,,15990.00 ,15970.00 ,-31.50 ,,,,,,,,
2010-03-26,16560.00 ,16190.00 ,,,,15990.00 ,16000.00 ,-30.25 ,,,,,,,,
2010-03-29,16625.00 ,16270.00 ,,,,16040.00 ,16040.00 ,-32.00 ,,,,,,,,
2010-03-30,16660.00 ,16290.00 ,,,,16080.00 ,16060.00 ,-32.00 ,,,,,,,,
2010-03-31,16575.00 ,16220.00 ,,,,16040.00 ,16020.00 ,-29.50 ,,,,,39927.00 ,2237449.00 ,1845036.00 ,2210.01 
2010-04-01,16650.00 ,16290.00 ,,,,16070.00 ,16050.00 ,-29.35 ,,,,,,,,
2010-04-02,16710.00 ,16315.00 ,,,,16120.00 ,16080.00 ,,,,,,,,,
2010-04-05,,,,,,,,,,,,,,,,
2010-04-06,16815.00 ,16410.00 ,,,,16230.00 ,16210.00 ,-31.00 ,,,,,,,,
2010-04-07,16785.00 ,16395.00 ,,,,16260.00 ,16230.00 ,-30.75 ,,,,,,,,
2010-04-08,16790.00 ,16285.00 ,,,,16230.00 ,16200.00 ,-30.75 ,,,,,,,,
2010-04-09,16875.00 ,16305.00 ,,,,16260.00 ,16220.00 ,-33.25 ,,,,,,,,
2010-04-12,17085.00 ,16430.00 ,,,,16420.00 ,16400.00 ,-33.00 ,,,,,,,,
2010-04-13,17045.00 ,16430.00 ,,,,16420.00 ,16390.00 ,-32.75 ,,,,,,,,
2010-04-14,17120.00 ,16475.00 ,,,,16420.00 ,16400.00 ,-32.75 ,,,,,,,,
2010-04-15,17090.00 ,16385.00 ,,,,16430.00 ,16430.00 ,-32.15 ,,,,,,,,
2010-04-16,17030.00 ,16645.00 ,,,,16420.00 ,16410.00 ,-31.95 ,,,,,,,,
2010-04-19,16570.00 ,16265.00 ,,,,16140.00 ,16160.00 ,-32.50 ,,,,,,,,
2010-04-20,16695.00 ,16290.00 ,,,,16100.00 ,16070.00 ,-32.75 ,,,,,,,,
2010-04-21,16690.00 ,16300.00 ,,,,16120.00 ,16100.00 ,-32.50 ,,,,,,,,
2010-04-22,16620.00 ,16285.00 ,,,16080.00 ,16100.00 ,16080.00 ,-31.75 ,,,,,,,,
2010-04-23,16550.00 ,16270.00 ,,,16140.00 ,16140.00 ,16140.00 ,-31.50 ,,,,,,,,
2010-04-26,16610.00 ,16305.00 ,,,16170.00 ,16180.00 ,16170.00 ,-32.75 ,,,,,,,,
2010-04-27,16445.00 ,16120.00 ,,,16020.00 ,16040.00 ,16020.00 ,-32.75 ,,,,,,,,
2010-04-28,16080.00 ,15760.00 ,,,15800.00 ,15800.00 ,15800.00 ,-33.25 ,,,,,,,,
2010-04-29,16130.00 ,15890.00 ,,,15900.00 ,15940.00 ,15900.00 ,-31.50 ,,,,,,,,
2010-04-30,16210.00 ,15880.00 ,,,15920.00 ,15920.00 ,15920.00 ,-30.00 ,,,,,41710.00 ,2268634.00 ,2612742.00 ,2195.10 
2010-05-03,,,,,,,,,,,,,,,,
2010-05-04,16085.00 ,15815.00 ,,,15840.00 ,15860.00 ,15840.00 ,-32.25 ,,,,,,,,
2010-05-05,15910.00 ,15610.00 ,,,15662.00 ,15660.00 ,15640.00 ,-32.00 ,,,,,,,,
2010-05-06,15800.00 ,15580.00 ,,,15620.00 ,15660.00 ,15620.00 ,-31.25 ,,,,,,,,
2010-05-07,15475.00 ,15275.00 ,,,15350.00 ,15380.00 ,15350.00 ,-31.50 ,,,,,,,,
2010-05-10,15720.00 ,15310.00 ,,,15360.00 ,15360.00 ,15360.00 ,-32.75 ,,,,,,,,
2010-05-11,15670.00 ,15345.00 ,,,15400.00 ,15400.00 ,15400.00 ,-32.00 ,,,,,,,,
2010-05-12,15600.00 ,15320.00 ,,,15360.00 ,15380.00 ,15360.00 ,-30.50 ,,,,,,,,
2010-05-13,15690.00 ,15335.00 ,,,15350.00 ,15360.00 ,15350.00 ,-24.00 ,,,,,,,,
2010-05-14,15650.00 ,15330.00 ,,,15370.00 ,15370.00 ,15370.00 ,-22.00 ,,,,,,,,
2010-05-17,14990.00 ,14845.00 ,,,15100.00 ,15090.00 ,15100.00 ,-25.00 ,,,,,,,,
2010-05-18,15225.00 ,14750.00 ,,,14760.00 ,14780.00 ,14760.00 ,-27.75 ,,,,,,,,
2010-05-19,15160.00 ,14805.00 ,,,14840.00 ,14880.00 ,14840.00 ,-31.75 ,,,,,,,,
2010-05-20,15195.00 ,14885.00 ,,,14940.00 ,14940.00 ,14940.00 ,-31.50 ,,,,,,,,
2010-05-21,15100.00 ,14750.00 ,,,14830.00 ,14850.00 ,14830.00 ,-30.25 ,,,,,,,,
2010-05-24,15315.00 ,14960.00 ,,,,15000.00 ,14960.00 ,-31.50 ,,,,,,,,
2010-05-25,15175.00 ,14950.00 ,,,,14980.00 ,14960.00 ,-30.25 ,,,,,,,,
2010-05-26,15245.00 ,14935.00 ,,,,14980.00 ,14940.00 ,-31.50 ,,,,,,,,
2010-05-27,15260.00 ,14915.00 ,,,,14920.00 ,14890.00 ,-30.50 ,,,,,,,,
2010-05-28,15375.00 ,15105.00 ,,,,15060.00 ,15040.00 ,-30.25 ,,,,,,,,
2010-05-31,15290.00 ,14985.00 ,,,,14980.00 ,14960.00 ,,,,,,48630.00 ,2703496.00 ,2193615.00 ,2207.20 
2010-06-01,15155.00 ,14920.00 ,,,,14980.00 ,14930.00 ,-31.75 ,,,,,,,,
2010-06-02,14935.00 ,14640.00 ,,,,14880.00 ,14860.00 ,-32.50 ,,,,,,,,
2010-06-03,14955.00 ,14655.00 ,,,,14680.00 ,14680.00 ,-31.50 ,,,,,,,,
2010-06-04,14750.00 ,14525.00 ,,,,14610.00 ,14590.00 ,-31.75 ,,,,,,,,
2010-06-07,14000.00 ,13810.00 ,,,,13890.00 ,13890.00 ,-32.75 ,,,,,,,,
2010-06-08,14305.00 ,13800.00 ,,,,13860.00 ,13820.00 ,-32.00 ,,,,,,,,
2010-06-09,14720.00 ,13975.00 ,,,,14040.00 ,14000.00 ,-33.00 ,,,,,,,,
2010-06-10,14515.00 ,14130.00 ,,,,14160.00 ,14120.00 ,-31.25 ,,,,,,,,
2010-06-11,14685.00 ,14295.00 ,,,,14360.00 ,14320.00 ,-30.50 ,,,,,,,,
2010-06-14,,,,,,,,-30.75 ,,,,,,,,
2010-06-15,,,,,,,,-31.00 ,,,,,,,,
2010-06-16,,,,,,,,-31.25 ,,,,,,,,
2010-06-17,14580.00 ,14350.00 ,,,,14460.00 ,14460.00 ,-30.50 ,,,,,,,,
2010-06-18,14535.00 ,14350.00 ,,,,14430.00 ,14390.00 ,-30.00 ,,,,,,,,
2010-06-21,15005.00 ,14620.00 ,,,,14430.00 ,14410.00 ,-31.00 ,,,,,,,,
2010-06-22,14775.00 ,14590.00 ,,,,14620.00 ,14600.00 ,-31.25 ,,,,,,,,
2010-06-23,14820.00 ,14585.00 ,,,,14580.00 ,14520.00 ,-32.25 ,,,,,,,,
2010-06-24,14885.00 ,14720.00 ,,,,14700.00 ,14680.00 ,-29.00 ,,,,,,,,
2010-06-25,14830.00 ,14660.00 ,,,,14680.00 ,14670.00 ,-26.75 ,,,,,,,,
2010-06-28,14915.00 ,14755.00 ,,,,14770.00 ,14730.00 ,-25.75 ,,,,,,,,
2010-06-29,14780.00 ,14695.00 ,,,,14760.00 ,14760.00 ,-27.75 ,,,,,,,,
2010-06-30,14690.00 ,14490.00 ,,,,14500.00 ,14450.00 ,-26.25 ,,,,,52706.00 ,2808081.00 ,2014417.00 ,2186.69 
2010-07-01,14605.00 ,14485.00 ,,,,14530.00 ,14490.00 ,-25.25 ,,,,,,,,
2010-07-02,14775.00 ,14530.00 ,,,,14580.00 ,14540.00 ,-25.25 ,,,,,,,,
2010-07-05,14810.00 ,14625.00 ,,,14640.00 ,14660.00 ,14640.00 ,-26.75 ,,,,,,,,
2010-07-06,14810.00 ,14635.00 ,,,14680.00 ,14700.00 ,14680.00 ,-26.25 ,,,,,,,,
2010-07-07,14820.00 ,14680.00 ,,,14700.00 ,14740.00 ,14700.00 ,-22.75 ,,,,,,,,
2010-07-08,14895.00 ,14720.00 ,,,,14740.00 ,14700.00 ,-20.00 ,,,,,,,,
2010-07-09,14885.00 ,14695.00 ,,,,14740.00 ,14700.00 ,-20.50 ,,,,,,,,
2010-07-12,14815.00 ,14685.00 ,,,14710.00 ,14760.00 ,14710.00 ,-20.25 ,,,,,,,,
2010-07-13,14730.00 ,14605.00 ,,,14670.00 ,14680.00 ,14670.00 ,-19.75 ,,,,,,,,
2010-07-14,14810.00 ,14650.00 ,,,14700.00 ,14730.00 ,14700.00 ,-18.25 ,,,,,,,,
2010-07-15,14810.00 ,14625.00 ,,,14700.00 ,14700.00 ,14700.00 ,-16.25 ,,,,,,,,
2010-07-16,14900.00 ,14770.00 ,,,14750.00 ,14780.00 ,14750.00 ,-18.50 ,,,,,,,,
2010-07-19,14910.00 ,14740.00 ,12000.00 ,12800.00 ,14740.00 ,14770.00 ,14740.00 ,-21.50 ,,,,,,,,
2010-07-20,15030.00 ,14825.00 ,12000.00 ,12800.00 ,14780.00 ,14780.00 ,14780.00 ,-21.50 ,,,,,,,,
2010-07-21,15015.00 ,14845.00 ,12000.00 ,12800.00 ,14840.00 ,14880.00 ,14840.00 ,-22.00 ,,,,,,,,
2010-07-22,15045.00 ,14740.00 ,12000.00 ,12800.00 ,14840.00 ,14840.00 ,14840.00 ,-22.00 ,,,,,,,,
2010-07-23,15275.00 ,14970.00 ,12100.00 ,12900.00 ,14920.00 ,14960.00 ,14920.00 ,-20.25 ,,,,,,,,
2010-07-26,15400.00 ,15150.00 ,12100.00 ,12900.00 ,15040.00 ,15060.00 ,15040.00 ,-20.50 ,,,,,,,,
2010-07-27,15300.00 ,15135.00 ,12200.00 ,13000.00 ,15080.00 ,15120.00 ,15080.00 ,-20.75 ,,,,,,,,
2010-07-28,15480.00 ,15220.00 ,12300.00 ,13000.00 ,15100.00 ,15130.00 ,15100.00 ,-19.50 ,,,20600.00 ,,,,,
2010-07-29,15385.00 ,15210.00 ,12300.00 ,13000.00 ,15140.00 ,15170.00 ,15140.00 ,-16.75 ,,,,,,,,
2010-07-30,15345.00 ,15165.00 ,12300.00 ,13000.00 ,15140.00 ,15140.00 ,15140.00 ,-12.25 ,,,20600.00 ,,,,,
2010-07-31,,,,,,,,,,,,,52757.00 ,3757684.00 ,1363866.00 ,2225.09 
2010-08-02,15610.00 ,15380.00 ,12500.00 ,13100.00 ,15320.00 ,15350.00 ,15320.00 ,-10.00 ,,,20850.00 ,,,,,
2010-08-03,15575.00 ,15420.00 ,12500.00 ,13100.00 ,15360.00 ,15380.00 ,15360.00 ,-10.25 ,,,20850.00 ,,,,,
2010-08-04,15670.00 ,15330.00 ,12400.00 ,13000.00 ,15320.00 ,15340.00 ,15320.00 ,-10.50 ,,,20750.00 ,,,,,
2010-08-05,15660.00 ,15400.00 ,12400.00 ,13000.00 ,15380.00 ,15400.00 ,15380.00 ,-8.75 ,,,20800.00 ,,,,,
2010-08-06,15675.00 ,15320.00 ,12400.00 ,13000.00 ,15320.00 ,15340.00 ,15320.00 ,-9.25 ,,,20750.00 ,,,,,
2010-08-09,15755.00 ,15365.00 ,12400.00 ,13000.00 ,15360.00 ,15380.00 ,15360.00 ,-9.25 ,,,20800.00 ,,,,,
2010-08-10,15545.00 ,15290.00 ,12400.00 ,13000.00 ,15320.00 ,15350.00 ,15320.00 ,-9.50 ,,,20750.00 ,,,,,
2010-08-11,15475.00 ,15205.00 ,12400.00 ,13000.00 ,15250.00 ,15280.00 ,15250.00 ,-10.50 ,,,20750.00 ,,,,,
2010-08-12,15345.00 ,15060.00 ,12300.00 ,12900.00 ,15110.00 ,15130.00 ,15110.00 ,-7.75 ,,,20650.00 ,,,,,
2010-08-13,15535.00 ,15150.00 ,12300.00 ,12900.00 ,15160.00 ,15180.00 ,15160.00 ,-8.75 ,,,20700.00 ,,,,,
2010-08-16,15495.00 ,15200.00 ,12400.00 ,13000.00 ,15240.00 ,15250.00 ,15240.00 ,-4.50 ,,,20750.00 ,,,,,
2010-08-17,15530.00 ,15320.00 ,12450.00 ,13050.00 ,15300.00 ,15330.00 ,15300.00 ,-10.00 ,,,20801.00 ,,,,,
2010-08-18,15500.00 ,15360.00 ,12450.00 ,13050.00 ,15380.00 ,15380.00 ,15380.00 ,-1.75 ,,,20800.00 ,,,,,
2010-08-19,15510.00 ,15270.00 ,12400.00 ,13000.00 ,15240.00 ,15230.00 ,15240.00 ,-6.00 ,,,20750.00 ,,,,,
2010-08-20,15310.00 ,15155.00 ,12350.00 ,12950.00 ,15190.00 ,15180.00 ,15190.00 ,-2.25 ,,,20650.00 ,,,,,
2010-08-23,15330.00 ,15115.00 ,12350.00 ,12950.00 ,15130.00 ,15140.00 ,15130.00 ,-1.00 ,,,20650.00 ,,,,,
2010-08-24,15305.00 ,15150.00 ,,,15160.00 ,15180.00 ,15160.00 ,2.25 ,,,20700.00 ,,,,,
2010-08-25,15315.00 ,15110.00 ,12350.00 ,12950.00 ,15120.00 ,15140.00 ,15120.00 ,-10.75 ,,,20700.00 ,,,,,
2010-08-26,15325.00 ,15150.00 ,12350.00 ,12950.00 ,15160.00 ,15180.00 ,15160.00 ,-10.75 ,,,20700.00 ,,,,,
2010-08-27,15325.00 ,15150.00 ,12350.00 ,12950.00 ,15160.00 ,15180.00 ,15160.00 ,-13.25 ,,,20700.00 ,,,,,
2010-08-30,15515.00 ,15260.00 ,12450.00 ,13050.00 ,15240.00 ,15260.00 ,15240.00 ,,,,20804.00 ,,,,,
2010-08-31,15460.00 ,15220.00 ,12450.00 ,13050.00 ,15220.00 ,15220.00 ,15220.00 ,-15.75 ,,,20800.00 ,,48838.00 ,3031427.00 ,1925585.00 ,2162.85 
2010-09-01,15585.00 ,15275.00 ,12450.00 ,13050.00 ,15240.00 ,15260.00 ,15240.00 ,-23.25 ,,,20800.00 ,,,,,
2010-09-02,15650.00 ,15330.00 ,12450.00 ,13050.00 ,15280.00 ,15290.00 ,15280.00 ,-25.50 ,,,20850.00 ,,,,,
2010-09-03,15690.00 ,15350.00 ,12450.00 ,13050.00 ,15280.00 ,15300.00 ,15280.00 ,-26.00 ,,,20850.00 ,,,,,
2010-09-06,15820.00 ,15435.00 ,12450.00 ,13050.00 ,15330.00 ,15380.00 ,15330.00 ,-28.00 ,,,20900.00 ,,,,,
2010-09-07,15860.00 ,15505.00 ,12450.00 ,13050.00 ,15370.00 ,15430.00 ,15440.00 ,-28.50 ,,,20950.00 ,,,,,
2010-09-08,15815.00 ,15420.00 ,12450.00 ,13050.00 ,15370.00 ,15380.00 ,15370.00 ,-29.25 ,,,20901.00 ,,,,,
2010-09-09,15580.00 ,15295.00 ,12300.00 ,12900.00 ,15220.00 ,15240.00 ,15220.00 ,-27.25 ,,,20750.00 ,,,,,
2010-09-10,15790.00 ,15315.00 ,12300.00 ,12900.00 ,15210.00 ,15220.00 ,15210.00 ,-28.25 ,,,20750.00 ,,,,,
2010-09-13,15775.00 ,15365.00 ,12400.00 ,13000.00 ,15340.00 ,15370.00 ,15340.00 ,-31.25 ,,,20850.00 ,,,,,
2010-09-14,15650.00 ,15285.00 ,12400.00 ,13000.00 ,15320.00 ,15340.00 ,15320.00 ,-32.45 ,,,20850.00 ,,,,,
2010-09-15,15635.00 ,15220.00 ,12400.00 ,13000.00 ,15250.00 ,15260.00 ,15250.00 ,-32.50 ,,,20800.00 ,,,,,
2010-09-16,15630.00 ,15360.00 ,12400.00 ,13000.00 ,15270.00 ,15280.00 ,15270.00 ,-29.00 ,,,20800.00 ,,,,,
2010-09-17,15690.00 ,15410.00 ,12400.00 ,13000.00 ,15320.00 ,15340.00 ,15320.00 ,-28.45 ,,,20850.00 ,,,,,
2010-09-20,15760.00 ,15460.00 ,12500.00 ,13100.00 ,15440.00 ,15460.00 ,15440.00 ,-30.75 ,,,20950.00 ,,,,,
2010-09-21,15725.00 ,15425.00 ,12500.00 ,13100.00 ,15420.00 ,15440.00 ,15420.00 ,-32.75 ,,,20950.00 ,,,,,
2010-09-22,,,,,,,,-32.25 ,,,,,,,,
2010-09-23,,,,,,,,-31.50 ,,,,,,,,
2010-09-24,,,,,,,,-31.65 ,,,,,,,,
2010-09-27,15930.00 ,15600.00 ,12700.00 ,13300.00 ,15560.00 ,15580.00 ,15560.00 ,-32.75 ,,,,,,,,
2010-09-28,15885.00 ,15645.00 ,12750.00 ,13350.00 ,15650.00 ,15680.00 ,15650.00 ,-32.25 ,,,,,,,,
2010-09-29,15950.00 ,15650.00 ,12750.00 ,13350.00 ,15640.00 ,15640.00 ,15640.00 ,-31.75 ,,,21250.00 ,,,,,
2010-09-30,15870.00 ,15590.00 ,12750.00 ,13350.00 ,15610.00 ,15620.00 ,15610.00 ,-29.50 ,,,21250.00 ,,48984.00 ,3105694.00 ,1162155.00 ,2163.82 
2010-10-01,,,,,,,,-30.25 ,,,,,,,,
2010-10-04,,,,,,,,-32.50 ,,,,,,,,
2010-10-05,,,,,,,,-33.25 ,,,,,,,,
2010-10-06,,,,,,,,-34.50 ,,,,,,,,
2010-10-07,,,,,,,,-33.25 ,,,,,,,,
2010-10-08,15975.00 ,15670.00 ,12900.00 ,13500.00 ,15650.00 ,15680.00 ,15650.00 ,-34.25 ,,,,,,,,
2010-10-11,16495.00 ,16100.00 ,13200.00 ,13800.00 ,16100.00 ,16140.00 ,16100.00 ,-35.75 ,,,,,,,,
2010-10-12,16465.00 ,16050.00 ,13200.00 ,13800.00 ,16060.00 ,16080.00 ,16060.00 ,-36.00 ,,,,,,,,
2010-10-13,16595.00 ,16155.00 ,13200.00 ,13800.00 ,16160.00 ,16180.00 ,16160.00 ,-36.25 ,,,,,,,,
2010-10-14,16605.00 ,16130.00 ,13200.00 ,13800.00 ,16180.00 ,16180.00 ,16180.00 ,-34.75 ,,,,,,,,
2010-10-15,16595.00 ,16035.00 ,13100.00 ,13700.00 ,16180.00 ,16080.00 ,,-33.75 ,,,,,,,,
2010-10-18,16390.00 ,16135.00 ,13100.00 ,13700.00 ,16110.00 ,16140.00 ,16110.00 ,-35.25 ,,,,,,,,
2010-10-19,16480.00 ,16230.00 ,13100.00 ,13700.00 ,16180.00 ,16200.00 ,16180.00 ,-33.50 ,,,,,,,,
2010-10-20,16325.00 ,16030.00 ,13000.00 ,13600.00 ,16040.00 ,16050.00 ,16040.00 ,-32.50 ,,,,,,,,
2010-10-21,16330.00 ,16080.00 ,13000.00 ,13600.00 ,16060.00 ,16080.00 ,16060.00 ,-32.50 ,,,,,,,,
2010-10-22,16550.00 ,16165.00 ,13000.00 ,13600.00 ,16050.00 ,16070.00 ,16050.00 ,-31.00 ,,,,16610.00 ,,,,
2010-10-25,16775.00 ,16370.00 ,13200.00 ,13800.00 ,16260.00 ,16270.00 ,16260.00 ,-32.25 ,,,,16820.00 ,,,,
2010-10-26,16650.00 ,16415.00 ,13200.00 ,13800.00 ,16340.00 ,16300.00 ,16340.00 ,-31.75 ,,,,16900.00 ,,,,
2010-10-27,16430.00 ,16270.00 ,13100.00 ,13700.00 ,16260.00 ,16260.00 ,16260.00 ,-29.50 ,,,,16820.00 ,,,,
2010-10-28,16425.00 ,16125.00 ,13000.00 ,13600.00 ,16080.00 ,16080.00 ,16080.00 ,-29.00 ,,,,16640.00 ,,,,
2010-10-29,16420.00 ,16135.00 ,13000.00 ,13600.00 ,16110.00 ,16120.00 ,16110.00 ,-28.00 ,,,,16670.00 ,,,,
2010-10-31,,,,,,,,,,,,,53860.00 ,2784832.00 ,1615450.00 ,2228.45 
2010-11-01,16560.00 ,16235.00 ,13050.00 ,13650.00 ,16190.00 ,16200.00 ,16190.00 ,-30.25 ,,,,16750.00 ,,,,
2010-11-02,16525.00 ,16175.00 ,13050.00 ,13650.00 ,16160.00 ,16170.00 ,16160.00 ,-28.25 ,,,,16720.00 ,,,,
2010-11-03,16535.00 ,16285.00 ,13100.00 ,13700.00 ,16310.00 ,16310.00 ,16310.00 ,-29.00 ,,,,16870.00 ,,,,
