指标名称,Wind行业指数:轮胎与橡胶,期货结算价(活跃合约):天然橡胶,保有量:机动车
2010-04-06,3348.26 ,25505.00 ,
2010-04-07,3343.08 ,25505.00 ,
2010-04-08,3332.67 ,25240.00 ,
2010-04-09,3358.21 ,25220.00 ,
2010-04-12,3334.51 ,25595.00 ,
2010-04-13,3373.58 ,25370.00 ,
2010-04-14,3419.62 ,25575.00 ,
2010-04-15,3382.33 ,25750.00 ,
2010-04-16,3416.79 ,25350.00 ,
2010-04-19,3215.53 ,24535.00 ,
2010-04-20,3236.31 ,24605.00 ,
2010-04-21,3308.82 ,24700.00 ,
2010-04-22,3293.10 ,24260.00 ,
2010-04-23,3240.44 ,24375.00 ,
2010-04-26,3156.21 ,24535.00 ,
2010-04-27,3065.68 ,23945.00 ,
2010-04-28,3036.54 ,23385.00 ,
2010-04-29,2943.65 ,23475.00 ,
2010-04-30,2977.29 ,23295.00 ,
2010-05-04,2967.17 ,23295.00 ,
2010-05-05,3002.71 ,22860.00 ,
2010-05-06,2898.54 ,22810.00 ,
2010-05-07,2788.47 ,22235.00 ,
2010-05-10,2725.48 ,22425.00 ,
2010-05-11,2639.78 ,22365.00 ,
2010-05-12,2600.33 ,22205.00 ,
2010-05-13,2646.80 ,22345.00 ,
2010-05-14,2656.92 ,21985.00 ,
2010-05-17,2449.71 ,21245.00 ,
2010-05-18,2469.60 ,21475.00 ,
2010-05-19,2456.24 ,21730.00 ,
2010-05-20,2409.84 ,21980.00 ,
2010-05-21,2426.41 ,21505.00 ,
2010-05-24,2519.79 ,22020.00 ,
2010-05-25,2556.05 ,22005.00 ,
2010-05-26,2556.25 ,22410.00 ,
2010-05-27,2577.70 ,22585.00 ,
2010-05-28,2574.98 ,22905.00 ,
2010-05-31,2492.39 ,22885.00 ,
2010-06-01,2642.48 ,22720.00 ,
2010-06-02,2634.80 ,22115.00 ,
2010-06-03,2673.29 ,21940.00 ,
2010-06-04,2661.50 ,21645.00 ,
2010-06-07,2606.07 ,20625.00 ,
2010-06-08,2620.27 ,20710.00 ,
2010-06-09,2672.45 ,20980.00 ,
2010-06-10,2655.57 ,21435.00 ,
2010-06-11,2639.47 ,21825.00 ,
2010-06-17,2617.46 ,22240.00 ,
2010-06-18,2486.52 ,22145.00 ,
2010-06-21,2615.54 ,22440.00 ,
2010-06-22,2614.26 ,21490.00 ,
2010-06-23,2575.65 ,21520.00 ,
2010-06-24,2593.03 ,21810.00 ,
2010-06-25,2526.11 ,21890.00 ,
2010-06-28,2497.90 ,22265.00 ,
2010-06-29,2292.16 ,21735.00 ,
2010-06-30,2232.75 ,21395.00 ,196362791.00 
2010-07-01,2235.37 ,21345.00 ,
2010-07-02,2194.87 ,21385.00 ,
2010-07-05,2270.90 ,21605.00 ,
2010-07-06,2375.54 ,21525.00 ,
2010-07-07,2403.09 ,21735.00 ,
2010-07-08,2500.50 ,22105.00 ,
2010-07-09,2628.39 ,22110.00 ,
2010-07-12,2657.36 ,21805.00 ,
2010-07-13,2605.27 ,21195.00 ,
2010-07-14,2615.57 ,21200.00 ,
2010-07-15,2527.92 ,21345.00 ,
2010-07-16,2536.88 ,21515.00 ,
2010-07-19,2587.63 ,21350.00 ,
2010-07-20,2646.84 ,21580.00 ,
2010-07-21,2645.08 ,21775.00 ,
2010-07-22,2799.44 ,21615.00 ,
2010-07-23,2798.11 ,22220.00 ,
2010-07-26,2784.04 ,22300.00 ,
2010-07-27,2772.17 ,22175.00 ,
2010-07-28,2808.38 ,22635.00 ,
2010-07-29,2820.69 ,23130.00 ,
2010-07-30,2787.78 ,23750.00 ,
2010-08-02,2825.51 ,24525.00 ,
2010-08-03,2812.55 ,24515.00 ,
2010-08-04,2860.19 ,24560.00 ,
2010-08-05,2869.10 ,24665.00 ,
2010-08-06,2921.81 ,24610.00 ,
2010-08-09,2951.10 ,24805.00 ,
2010-08-10,2832.53 ,24930.00 ,
2010-08-11,2830.69 ,24855.00 ,
2010-08-12,2769.14 ,24450.00 ,
2010-08-13,2905.91 ,24680.00 ,
2010-08-16,2938.11 ,24725.00 ,
2010-08-17,2964.64 ,25065.00 ,
2010-08-18,2987.97 ,25450.00 ,
2010-08-19,2977.29 ,25645.00 ,
2010-08-20,2859.35 ,25440.00 ,
2010-08-23,2880.51 ,25195.00 ,
2010-08-24,2891.95 ,24735.00 ,
2010-08-25,2866.17 ,24690.00 ,
2010-08-26,2858.67 ,25325.00 ,
2010-08-27,2865.16 ,25530.00 ,
2010-08-30,2966.35 ,25855.00 ,
2010-08-31,3024.52 ,25515.00 ,
2010-09-01,2927.96 ,25745.00 ,
2010-09-02,3031.70 ,26125.00 ,
2010-09-03,3088.36 ,26190.00 ,
2010-09-06,3072.40 ,26455.00 ,
2010-09-07,3059.55 ,26350.00 ,
2010-09-08,3082.42 ,26440.00 ,
2010-09-09,3034.36 ,25725.00 ,
2010-09-10,3016.19 ,25380.00 ,
2010-09-13,3054.64 ,25575.00 ,
2010-09-14,3041.69 ,25710.00 ,
2010-09-15,3044.24 ,25490.00 ,
2010-09-16,2944.41 ,25165.00 ,
2010-09-17,2957.07 ,25580.00 ,
2010-09-20,2882.04 ,26520.00 ,
2010-09-21,2885.01 ,26565.00 ,
2010-09-27,2948.43 ,26750.00 ,
2010-09-28,2982.44 ,26615.00 ,
2010-09-29,2894.43 ,26760.00 ,
2010-09-30,2928.44 ,26750.00 ,200818410.00 
2010-10-08,3012.91 ,27685.00 ,
2010-10-11,3086.74 ,28730.00 ,
2010-10-12,3192.30 ,29275.00 ,
2010-10-13,3149.16 ,30285.00 ,
2010-10-14,2965.73 ,31265.00 ,
2010-10-15,2928.92 ,31705.00 ,
2010-10-18,2902.49 ,31500.00 ,
2010-10-19,2973.51 ,32020.00 ,
2010-10-20,2953.55 ,31530.00 ,
2010-10-21,3011.29 ,31455.00 ,
2010-10-22,3036.22 ,31060.00 ,
2010-10-25,3060.85 ,32005.00 ,
2010-10-26,3086.50 ,32855.00 ,
2010-10-27,3013.79 ,32030.00 ,
2010-10-28,2982.58 ,31865.00 ,
2010-10-29,3014.05 ,31060.00 ,
2010-11-01,3074.28 ,31605.00 ,
2010-11-02,3035.31 ,31775.00 ,
2010-11-03,3186.94 ,32765.00 ,
2010-11-04,3298.00 ,33360.00 ,
2010-11-05,3394.94 ,35020.00 ,
2010-11-08,3407.84 ,35940.00 ,
2010-11-09,3377.05 ,36735.00 ,
2010-11-10,3343.12 ,37720.00 ,
2010-11-11,3305.79 ,37675.00 ,
2010-11-12,3105.96 ,35935.00 ,
2010-11-15,3220.51 ,34110.00 ,
2010-11-16,3054.25 ,34215.00 ,
2010-11-17,2970.42 ,32825.00 ,
2010-11-18,3023.21 ,32780.00 ,
2010-11-19,3071.03 ,33610.00 ,
2010-11-22,3066.05 ,33920.00 ,
2010-11-23,3230.46 ,32820.00 ,
2010-11-24,3302.17 ,31980.00 ,
2010-11-25,3270.92 ,31975.00 ,
2010-11-26,3278.63 ,30795.00 ,
2010-11-29,3248.41 ,30305.00 ,
2010-11-30,3076.42 ,30365.00 ,
2010-12-01,3114.67 ,31045.00 ,
2010-12-02,3158.82 ,31795.00 ,
2010-12-03,3163.90 ,32020.00 ,
2010-12-06,3199.16 ,32750.00 ,
2010-12-07,3194.95 ,32685.00 ,
2010-12-08,3158.42 ,32760.00 ,
2010-12-09,3108.85 ,33070.00 ,
2010-12-10,3119.89 ,33325.00 ,
2010-12-13,3208.48 ,34780.00 ,
2010-12-14,3258.85 ,35550.00 ,
2010-12-15,3218.73 ,35170.00 ,
2010-12-16,3239.05 ,34880.00 ,
2010-12-17,3238.36 ,35810.00 ,
2010-12-20,3188.97 ,37050.00 ,
2010-12-21,3236.01 ,37275.00 ,
2010-12-22,3241.09 ,37095.00 ,
2010-12-23,3164.89 ,37035.00 ,
2010-12-24,3115.83 ,37045.00 ,
2010-12-27,3089.79 ,37215.00 ,
2010-12-28,2929.71 ,36610.00 ,
2010-12-29,2997.76 ,36080.00 ,
2010-12-30,3008.97 ,36130.00 ,
2010-12-31,3060.49 ,36760.00 ,207061286.00 
2011-01-04,3130.86 ,37455.00 ,
2011-01-05,3173.24 ,37785.00 ,
2011-01-06,3230.92 ,38525.00 ,
2011-01-07,3172.61 ,37810.00 ,
2011-01-10,3039.95 ,37240.00 ,
2011-01-11,3039.36 ,37535.00 ,
2011-01-12,3069.73 ,38295.00 ,
2011-01-13,3077.43 ,38200.00 ,
2011-01-14,3054.11 ,38040.00 ,
2011-01-17,2887.32 ,38430.00 ,
2011-01-18,2896.74 ,38055.00 ,
2011-01-19,2988.76 ,39005.00 ,
2011-01-20,2880.83 ,39900.00 ,
2011-01-21,2924.30 ,40460.00 ,
2011-01-24,2856.94 ,40810.00 ,
2011-01-25,2718.74 ,39860.00 ,
2011-01-26,2803.67 ,38930.00 ,
2011-01-27,2848.87 ,40250.00 ,
2011-01-28,2870.97 ,40460.00 ,
2011-01-31,2949.17 ,41255.00 ,
2011-02-01,2951.85 ,41390.00 ,
2011-02-09,2954.42 ,42475.00 ,
2011-02-10,2994.27 ,42905.00 ,
2011-02-11,3027.54 ,42830.00 ,
2011-02-14,3055.45 ,42800.00 ,
2011-02-15,3065.88 ,42520.00 ,
2011-02-16,3198.00 ,41585.00 ,
2011-02-17,3185.83 ,42035.00 ,
2011-02-18,3127.21 ,41125.00 ,
2011-02-21,3155.61 ,40495.00 ,
2011-02-22,3046.92 ,40175.00 ,
2011-02-23,3051.54 ,39410.00 ,
2011-02-24,3074.89 ,39040.00 ,
2011-02-25,3091.31 ,38345.00 ,
2011-02-28,3151.12 ,38825.00 ,
2011-03-01,3160.12 ,39505.00 ,
2011-03-02,3119.87 ,38875.00 ,
2011-03-03,3121.84 ,39315.00 ,
2011-03-04,3210.59 ,38200.00 ,
2011-03-07,3224.61 ,38340.00 ,
2011-03-08,3210.25 ,37050.00 ,
2011-03-09,3210.14 ,36360.00 ,
2011-03-10,3206.48 ,36130.00 ,
2011-03-11,3179.29 ,35620.00 ,
2011-03-14,3245.18 ,33975.00 ,
2011-03-15,3264.89 ,33270.00 ,
2011-03-16,3362.57 ,33500.00 ,
2011-03-17,3248.61 ,34255.00 ,
2011-03-18,3250.42 ,35105.00 ,
2011-03-21,3173.21 ,34960.00 ,
2011-03-22,3161.10 ,35345.00 ,
2011-03-23,3194.34 ,36035.00 ,
2011-03-24,3213.82 ,36145.00 ,
2011-03-25,3234.70 ,35740.00 ,
2011-03-28,3220.17 ,34740.00 ,
2011-03-29,3132.17 ,34090.00 ,
2011-03-30,3111.25 ,34760.00 ,
2011-03-31,3004.97 ,34810.00 ,213177070.00 
2011-04-01,3044.47 ,34890.00 ,
2011-04-06,3068.16 ,35725.00 ,
2011-04-07,3114.94 ,35945.00 ,
2011-04-08,3149.09 ,36235.00 ,
2011-04-11,3126.51 ,37185.00 ,
2011-04-12,3210.40 ,36655.00 ,
2011-04-13,3201.48 ,36090.00 ,
2011-04-14,3212.77 ,36055.00 ,
2011-04-15,3187.48 ,35615.00 ,
2011-04-18,3160.43 ,34920.00 ,
2011-04-19,3161.02 ,34210.00 ,
2011-04-20,3148.81 ,34550.00 ,
2011-04-21,3144.09 ,34705.00 ,
2011-04-22,3134.91 ,34700.00 ,
2011-04-25,3125.89 ,33820.00 ,
2011-04-26,3044.44 ,32875.00 ,
2011-04-27,3025.67 ,32615.00 ,
2011-04-28,2946.34 ,32625.00 ,
2011-04-29,2995.99 ,31980.00 ,
2011-05-03,3061.32 ,31800.00 ,
2011-05-04,3056.88 ,31300.00 ,
2011-05-05,3049.24 ,30615.00 ,
2011-05-06,3090.44 ,30005.00 ,
2011-05-09,3121.61 ,30630.00 ,
2011-05-10,3226.65 ,31035.00 ,
2011-05-11,3246.72 ,31425.00 ,
2011-05-12,3250.96 ,30280.00 ,
2011-05-13,3198.55 ,30740.00 ,
2011-05-16,3180.94 ,31245.00 ,
2011-05-17,3094.78 ,31265.00 ,
2011-05-18,3108.61 ,31530.00 ,
2011-05-19,3098.12 ,31880.00 ,
2011-05-20,3151.35 ,31405.00 ,
2011-05-23,2991.69 ,31150.00 ,
2011-05-24,2903.93 ,31410.00 ,
2011-05-25,2893.77 ,31965.00 ,
2011-05-26,2887.87 ,32570.00 ,
2011-05-27,2728.81 ,32440.00 ,
2011-05-30,2678.65 ,32750.00 ,
2011-05-31,2752.93 ,32765.00 ,
2011-06-01,2777.54 ,32755.00 ,
2011-06-02,2716.21 ,32225.00 ,
2011-06-03,2770.39 ,32985.00 ,
2011-06-07,2793.17 ,33180.00 ,
2011-06-08,2792.96 ,32930.00 ,
2011-06-09,2703.61 ,33230.00 ,
2011-06-10,2683.41 ,33095.00 ,
2011-06-13,2666.62 ,32710.00 ,
2011-06-14,2724.96 ,32700.00 ,
2011-06-15,2693.41 ,33300.00 ,
2011-06-16,2640.22 ,33215.00 ,
2011-06-17,2616.25 ,33290.00 ,
2011-06-20,2568.21 ,33335.00 ,
2011-06-21,2686.55 ,33195.00 ,
2011-06-22,2648.94 ,32700.00 ,
2011-06-23,2675.79 ,32005.00 ,
2011-06-24,2756.38 ,32130.00 ,
2011-06-27,2813.36 ,31125.00 ,
2011-06-28,2797.59 ,30840.00 ,
2011-06-29,2796.31 ,31055.00 ,
2011-06-30,2824.11 ,31670.00 ,217115469.00 
2011-07-01,2833.79 ,31760.00 ,
2011-07-04,2931.56 ,32815.00 ,
2011-07-05,2951.46 ,33565.00 ,
2011-07-06,2914.24 ,34180.00 ,
2011-07-07,2894.93 ,34095.00 ,
2011-07-08,2854.02 ,34765.00 ,
2011-07-11,2889.20 ,34010.00 ,
2011-07-12,2823.44 ,33660.00 ,
2011-07-13,2869.99 ,34530.00 ,
2011-07-14,2936.75 ,34960.00 ,
2011-07-15,2926.27 ,35325.00 ,
2011-07-18,2896.15 ,35575.00 ,
2011-07-19,2857.21 ,35410.00 ,
2011-07-20,2869.72 ,36050.00 ,
2011-07-21,2785.99 ,35970.00 ,
2011-07-22,2806.38 ,35755.00 ,
2011-07-25,2676.82 ,35910.00 ,
2011-07-26,2678.09 ,36015.00 ,
2011-07-27,2715.39 ,36360.00 ,
2011-07-28,2685.72 ,35800.00 ,
2011-07-29,2652.84 ,35665.00 ,
2011-08-01,2693.94 ,36070.00 ,
2011-08-02,2662.77 ,35670.00 ,
2011-08-03,2654.97 ,35775.00 ,
2011-08-04,2703.89 ,35605.00 ,
2011-08-05,2651.30 ,34025.00 ,
2011-08-08,2490.81 ,33550.00 ,
2011-08-09,2485.58 ,32245.00 ,
2011-08-10,2495.46 ,33065.00 ,
2011-08-11,2564.08 ,33610.00 ,
2011-08-12,2593.57 ,34215.00 ,
2011-08-15,2626.82 ,34445.00 ,
2011-08-16,2605.64 ,34130.00 ,
2011-08-17,2599.82 ,34055.00 ,
2011-08-18,2541.56 ,33885.00 ,
2011-08-19,2538.97 ,33275.00 ,
2011-08-22,2542.52 ,33445.00 ,
2011-08-23,2588.57 ,33040.00 ,
2011-08-24,2571.21 ,33140.00 ,
2011-08-25,2630.48 ,33245.00 ,
2011-08-26,2647.20 ,32930.00 ,
2011-08-29,2595.33 ,33060.00 ,
2011-08-30,2570.53 ,33880.00 ,
2011-08-31,2559.91 ,34125.00 ,
2011-09-01,2540.05 ,34135.00 ,
2011-09-02,2506.50 ,33825.00 ,
2011-09-05,2446.79 ,33260.00 ,
2011-09-06,2425.92 ,32655.00 ,
2011-09-07,2578.03 ,33355.00 ,
2011-09-08,2579.87 ,33885.00 ,
2011-09-09,2527.63 ,33935.00 ,
2011-09-13,2530.06 ,33605.00 ,
2011-09-14,2565.23 ,33300.00 ,
2011-09-15,2527.33 ,33060.00 ,
2011-09-16,2532.88 ,33490.00 ,
2011-09-19,2478.72 ,32500.00 ,
2011-09-20,2497.78 ,31820.00 ,
2011-09-21,2599.69 ,31755.00 ,
2011-09-22,2555.57 ,30560.00 ,
2011-09-23,2551.78 ,29220.00 ,
2011-09-26,2520.35 ,28465.00 ,
2011-09-27,2539.84 ,28415.00 ,
2011-09-28,2499.55 ,27675.00 ,
2011-09-29,2367.84 ,26495.00 ,
2011-09-30,2367.97 ,27185.00 ,220680547.00 
2011-10-10,2355.03 ,27950.00 ,
2011-10-11,2358.11 ,28455.00 ,
2011-10-12,2437.93 ,28475.00 ,
2011-10-13,2477.67 ,28600.00 ,
2011-10-14,2471.25 ,28660.00 ,
2011-10-17,2484.01 ,29045.00 ,
2011-10-18,2429.79 ,27930.00 ,
2011-10-19,2415.59 ,27070.00 ,
2011-10-20,2306.92 ,25510.00 ,
2011-10-21,2271.01 ,24970.00 ,
2011-10-24,2308.05 ,25520.00 ,
2011-10-25,2361.30 ,26590.00 ,
2011-10-26,2377.31 ,26430.00 ,
2011-10-27,2375.16 ,27205.00 ,
2011-10-28,2400.21 ,28220.00 ,
2011-10-31,2394.37 ,27445.00 ,
2011-11-01,2452.60 ,27075.00 ,
2011-11-02,2466.30 ,26345.00 ,
2011-11-03,2462.79 ,26375.00 ,
2011-11-04,2462.82 ,27000.00 ,
2011-11-07,2433.37 ,26770.00 ,
2011-11-08,2424.39 ,26315.00 ,
2011-11-09,2446.64 ,26055.00 ,
2011-11-10,2385.39 ,24525.00 ,
2011-11-11,2399.21 ,24225.00 ,
2011-11-14,2462.04 ,25235.00 ,
2011-11-15,2520.58 ,25455.00 ,
2011-11-16,2454.48 ,25330.00 ,
2011-11-17,2444.61 ,25615.00 ,
2011-11-18,2362.14 ,25240.00 ,
2011-11-21,2365.67 ,24660.00 ,
2011-11-22,2331.43 ,24715.00 ,
2011-11-23,2334.49 ,24990.00 ,
2011-11-24,2341.88 ,24655.00 ,
2011-11-25,2319.21 ,24635.00 ,
2011-11-28,2335.71 ,25105.00 ,
2011-11-29,2374.87 ,25115.00 ,
2011-11-30,2272.59 ,24980.00 ,
2011-12-01,2325.21 ,25995.00 ,
2011-12-02,2343.73 ,25820.00 ,
2011-12-05,2303.89 ,26025.00 ,
2011-12-06,2265.34 ,25945.00 ,
2011-12-07,2274.61 ,26415.00 ,
2011-12-08,2266.07 ,26590.00 ,
2011-12-09,2213.60 ,26225.00 ,
2011-12-12,2187.61 ,25900.00 ,
2011-12-13,2119.34 ,25440.00 ,
2011-12-14,2080.99 ,25495.00 ,
2011-12-15,2003.27 ,24655.00 ,
2011-12-16,2024.25 ,24725.00 ,
2011-12-19,1994.78 ,24590.00 ,
2011-12-20,1991.88 ,24815.00 ,
2011-12-21,2026.80 ,25315.00 ,
2011-12-22,1979.35 ,25215.00 ,
2011-12-23,2005.07 ,25480.00 ,
2011-12-26,1973.69 ,25320.00 ,
2011-12-27,1908.47 ,25020.00 ,
2011-12-28,1897.96 ,24990.00 ,
2011-12-29,1931.34 ,24480.00 ,
2011-12-30,1985.05 ,24320.00 ,
2011-12-31,,,224788638.00 
2012-01-04,1914.62 ,24180.00 ,
2012-01-05,1835.76 ,24120.00 ,
2012-01-06,1836.56 ,24415.00 ,
2012-01-09,1900.48 ,24550.00 ,
2012-01-10,1970.41 ,24680.00 ,
2012-01-11,1981.91 ,25020.00 ,
2012-01-12,1963.75 ,25315.00 ,
2012-01-13,1876.38 ,25155.00 ,
2012-01-16,1829.72 ,25220.00 ,
2012-01-17,1925.15 ,26115.00 ,
2012-01-18,1888.23 ,26440.00 ,
2012-01-19,1907.92 ,26720.00 ,
2012-01-20,1933.31 ,27480.00 ,
2012-01-30,1908.39 ,27345.00 ,
2012-01-31,1924.73 ,27535.00 ,
2012-02-01,1917.77 ,27485.00 ,
2012-02-02,1956.27 ,27310.00 ,
2012-02-03,1992.42 ,27535.00 ,
2012-02-06,2004.11 ,28420.00 ,
2012-02-07,1952.54 ,28365.00 ,
2012-02-08,2008.09 ,28885.00 ,
2012-02-09,2012.18 ,28920.00 ,
2012-02-10,2013.59 ,28525.00 ,
2012-02-13,2033.54 ,28380.00 ,
2012-02-14,2043.14 ,28240.00 ,
2012-02-15,2084.69 ,28725.00 ,
2012-02-16,2090.52 ,27895.00 ,
2012-02-17,2078.98 ,27955.00 ,
2012-02-20,2077.19 ,28250.00 ,
2012-02-21,2093.92 ,28645.00 ,
2012-02-22,2142.47 ,29170.00 ,
2012-02-23,2188.56 ,29030.00 ,
2012-02-24,2188.69 ,29315.00 ,
2012-02-27,2194.90 ,29170.00 ,
2012-02-28,2182.10 ,28970.00 ,
2012-02-29,2159.42 ,29260.00 ,
2012-03-01,2161.50 ,29290.00 ,
2012-03-02,2210.34 ,29330.00 ,
2012-03-05,2206.70 ,29040.00 ,
2012-03-06,2260.55 ,28660.00 ,
2012-03-07,2225.07 ,28125.00 ,
2012-03-08,2249.82 ,28130.00 ,
2012-03-09,2263.85 ,28515.00 ,
2012-03-12,2268.75 ,28665.00 ,
2012-03-13,2306.52 ,28985.00 ,
2012-03-14,2171.53 ,29065.00 ,
2012-03-15,2123.96 ,28720.00 ,
2012-03-16,2165.08 ,28650.00 ,
2012-03-19,2198.50 ,28225.00 ,
2012-03-20,2134.33 ,28030.00 ,
2012-03-21,2126.80 ,28300.00 ,
2012-03-22,2132.70 ,28220.00 ,
2012-03-23,2109.49 ,28095.00 ,
2012-03-26,2106.39 ,28345.00 ,
2012-03-27,2096.13 ,28530.00 ,
2012-03-28,1999.83 ,28335.00 ,
2012-03-29,1943.59 ,27900.00 ,
2012-03-30,1962.22 ,27965.00 ,
2012-04-05,2019.63 ,27930.00 ,
2012-04-06,2028.31 ,27180.00 ,
2012-04-09,1999.16 ,27300.00 ,
2012-04-10,2019.78 ,27305.00 ,
2012-04-11,2030.92 ,26725.00 ,
2012-04-12,2069.57 ,26845.00 ,
2012-04-13,2087.40 ,26770.00 ,
2012-04-16,2124.73 ,26435.00 ,
2012-04-17,2082.85 ,26475.00 ,
2012-04-18,2134.33 ,26995.00 ,
2012-04-19,2133.75 ,27155.00 ,
2012-04-20,2158.98 ,27190.00 ,
2012-04-23,2078.15 ,27220.00 ,
2012-04-24,2041.30 ,26890.00 ,
2012-04-25,2066.10 ,26790.00 ,
2012-04-26,2081.01 ,26970.00 ,
2012-04-27,2052.37 ,27205.00 ,
2012-05-02,2086.63 ,27385.00 ,
2012-05-03,2072.66 ,27045.00 ,
2012-05-04,2089.09 ,26825.00 ,
2012-05-07,2097.55 ,26600.00 ,
2012-05-08,2099.66 ,26820.00 ,
2012-05-09,2046.58 ,26160.00 ,
2012-05-10,2049.68 ,26155.00 ,
2012-05-11,2049.33 ,25790.00 ,
2012-05-14,2046.03 ,25075.00 ,
2012-05-15,2051.37 ,24380.00 ,
2012-05-16,2053.23 ,24355.00 ,
2012-05-17,2081.14 ,24445.00 ,
2012-05-18,2116.38 ,24045.00 ,
2012-05-21,2065.74 ,24650.00 ,
2012-05-22,2089.81 ,24630.00 ,
2012-05-23,2074.42 ,23990.00 ,
2012-05-24,2045.54 ,24010.00 ,
2012-05-25,1998.69 ,24155.00 ,
2012-05-28,2036.40 ,24360.00 ,
2012-05-29,2078.33 ,24470.00 ,
2012-05-30,2077.14 ,24415.00 ,
2012-05-31,2088.55 ,24015.00 ,
2012-06-01,2113.62 ,23730.00 ,
2012-06-04,2043.00 ,22680.00 ,
2012-06-05,2052.87 ,22600.00 ,
2012-06-06,2098.65 ,22585.00 ,
2012-06-07,2071.05 ,22900.00 ,
2012-06-08,2068.81 ,22285.00 ,
2012-06-11,2097.70 ,22765.00 ,
2012-06-12,2050.35 ,22275.00 ,
2012-06-13,2093.20 ,22295.00 ,
2012-06-14,2077.61 ,22335.00 ,
2012-06-15,2071.46 ,22660.00 ,
2012-06-18,2104.69 ,23210.00 ,
2012-06-19,2073.35 ,23180.00 ,
2012-06-20,2051.35 ,23275.00 ,
2012-06-21,2021.82 ,22695.00 ,
2012-06-25,1996.43 ,22435.00 ,
2012-06-26,1996.36 ,22425.00 ,
2012-06-27,1964.94 ,22455.00 ,
2012-06-28,1923.33 ,22630.00 ,
2012-06-29,1931.65 ,22695.00 ,
2012-06-30,,,233000000.00 
2012-07-02,1918.45 ,23295.00 ,
2012-07-03,1909.02 ,23720.00 ,
2012-07-04,1897.69 ,23995.00 ,
2012-07-05,1845.18 ,23940.00 ,
2012-07-06,1876.87 ,24000.00 ,
2012-07-09,1843.17 ,23825.00 ,
2012-07-10,1836.63 ,24140.00 ,
2012-07-11,1858.11 ,23905.00 ,
2012-07-12,1874.62 ,23935.00 ,
2012-07-13,1863.79 ,24165.00 ,
2012-07-16,1810.49 ,24605.00 ,
2012-07-17,1821.83 ,24465.00 ,
2012-07-18,1836.24 ,23980.00 ,
2012-07-19,1869.19 ,24015.00 ,
2012-07-20,1859.38 ,24035.00 ,
2012-07-23,1845.11 ,23115.00 ,
2012-07-24,1857.23 ,22345.00 ,
2012-07-25,1834.65 ,22365.00 ,
2012-07-26,1812.28 ,22190.00 ,
2012-07-27,1804.75 ,22505.00 ,
2012-07-30,1748.46 ,22640.00 ,
2012-07-31,1721.65 ,22435.00 ,
2012-08-01,1748.32 ,22370.00 ,
2012-08-02,1746.49 ,22500.00 ,
2012-08-03,1768.50 ,22360.00 ,
