指标名称,价格:高粱:阿根廷:FOB,进厂价:普通小麦:山东:德州,农户出售价:玉米:山东:潍坊,农户出售价:玉米:吉林:长春,进厂价:普通小麦:河北:邯郸,50个城市平均价:大米
2010-07-07,,2060.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-07-08,,2060.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-07-09,129.80 ,2060.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-07-10,,,,,,4.65 
2010-07-12,,2060.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-07-13,,2080.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-14,,2100.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-15,,2100.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-16,131.40 ,2100.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-19,,2100.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-20,,2110.00 ,1960.00 ,1740.00 ,2080.00 ,4.66 
2010-07-21,,2110.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-22,,2110.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-23,131.60 ,2110.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-26,,2110.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-27,,2110.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-28,,2100.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-29,,2100.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-07-30,132.20 ,2100.00 ,1960.00 ,1740.00 ,2080.00 ,4.66 
2010-08-02,,2100.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-08-03,,2090.00 ,1960.00 ,1740.00 ,2070.00 ,
2010-08-04,,2090.00 ,1960.00 ,1740.00 ,2070.00 ,
2010-08-05,,2080.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-06,138.40 ,2080.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-09,,2080.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-10,,2080.00 ,1960.00 ,1740.00 ,2060.00 ,4.70 
2010-08-11,,2080.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-12,,2070.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-13,139.00 ,2070.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-16,,2070.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-17,,2070.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-18,,2080.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-19,,2080.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-20,149.20 ,2080.00 ,1960.00 ,1740.00 ,2060.00 ,4.71 
2010-08-23,,2080.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-24,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-25,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-26,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-27,155.40 ,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-08-30,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,4.73 
2010-08-31,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-01,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-02,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-03,168.20 ,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-06,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-07,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-08,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-09,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-10,175.60 ,2100.00 ,1960.00 ,1740.00 ,2060.00 ,4.74 
2010-09-13,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-14,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-15,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-16,,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-17,183.60 ,2100.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-09-20,,2100.00 ,1940.00 ,1740.00 ,2080.00 ,4.76 
2010-09-21,,2100.00 ,1940.00 ,1740.00 ,2080.00 ,
2010-09-24,189.40 ,,,,,
2010-09-27,,2100.00 ,1900.00 ,1740.00 ,2080.00 ,
2010-09-28,,2100.00 ,1900.00 ,1740.00 ,2080.00 ,
2010-09-29,,2100.00 ,1900.00 ,1740.00 ,2080.00 ,
2010-09-30,,2100.00 ,1880.00 ,1740.00 ,2080.00 ,4.76 
2010-10-01,186.20 ,,,,,
2010-10-08,177.20 ,2100.00 ,1880.00 ,1740.00 ,2080.00 ,
2010-10-10,,,,,,4.77 
2010-10-11,,2100.00 ,1880.00 ,1680.00 ,2080.00 ,
2010-10-12,,2110.00 ,1880.00 ,1680.00 ,2080.00 ,
2010-10-13,,2110.00 ,1880.00 ,1680.00 ,2080.00 ,
2010-10-14,,2110.00 ,1880.00 ,1680.00 ,2080.00 ,
2010-10-15,203.00 ,2110.00 ,1880.00 ,1680.00 ,2080.00 ,
2010-10-18,,2110.00 ,1880.00 ,1620.00 ,2080.00 ,
2010-10-19,,2110.00 ,1880.00 ,1620.00 ,2080.00 ,
2010-10-20,,2110.00 ,1880.00 ,1620.00 ,2090.00 ,4.80 
2010-10-21,,2110.00 ,1880.00 ,1620.00 ,2100.00 ,
2010-10-22,199.00 ,2110.00 ,1880.00 ,1620.00 ,2100.00 ,
2010-10-25,,2110.00 ,1920.00 ,1620.00 ,2100.00 ,
2010-10-26,,2110.00 ,1920.00 ,1620.00 ,2100.00 ,
2010-10-27,,2130.00 ,1940.00 ,1620.00 ,2100.00 ,
2010-10-28,,2130.00 ,1940.00 ,1640.00 ,2100.00 ,
2010-10-29,204.60 ,2130.00 ,1940.00 ,1680.00 ,2100.00 ,
2010-10-31,,,,,,4.82 
2010-11-01,,2130.00 ,1940.00 ,1680.00 ,2100.00 ,
2010-11-02,,2130.00 ,1940.00 ,1700.00 ,2100.00 ,
2010-11-03,,2130.00 ,1940.00 ,1700.00 ,2100.00 ,
2010-11-04,,2130.00 ,1940.00 ,1720.00 ,2100.00 ,
2010-11-05,208.20 ,2130.00 ,1940.00 ,1720.00 ,2100.00 ,
2010-11-08,,2130.00 ,1940.00 ,1720.00 ,2100.00 ,
2010-11-09,,2130.00 ,1940.00 ,1740.00 ,2100.00 ,
2010-11-10,,2130.00 ,1940.00 ,1740.00 ,2100.00 ,4.86 
2010-11-11,,2140.00 ,1940.00 ,1740.00 ,2120.00 ,
2010-11-12,204.20 ,2140.00 ,1940.00 ,1740.00 ,2140.00 ,
2010-11-15,,2180.00 ,1940.00 ,1740.00 ,2160.00 ,
2010-11-16,,2190.00 ,1940.00 ,1740.00 ,2170.00 ,
2010-11-17,,2200.00 ,1940.00 ,1740.00 ,2170.00 ,
2010-11-18,,2200.00 ,1940.00 ,1740.00 ,2170.00 ,
2010-11-19,183.40 ,2220.00 ,1940.00 ,1740.00 ,2170.00 ,
2010-11-20,,,,,,4.95 
2010-11-22,,2240.00 ,1940.00 ,1740.00 ,2180.00 ,
2010-11-23,,2240.00 ,1940.00 ,1740.00 ,2180.00 ,
2010-11-24,,2230.00 ,1940.00 ,1740.00 ,2170.00 ,
2010-11-25,,2230.00 ,1940.00 ,1740.00 ,2170.00 ,
2010-11-26,181.75 ,2230.00 ,1940.00 ,1740.00 ,2170.00 ,
2010-11-29,,2210.00 ,1940.00 ,1720.00 ,2150.00 ,
2010-11-30,,2210.00 ,1940.00 ,1720.00 ,2150.00 ,4.99 
2010-12-01,,2190.00 ,1940.00 ,1720.00 ,2130.00 ,
2010-12-02,,2170.00 ,1940.00 ,1720.00 ,2110.00 ,
2010-12-03,187.60 ,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-06,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-07,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-08,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-09,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-10,189.60 ,2170.00 ,1940.00 ,1720.00 ,2080.00 ,5.03 
2010-12-13,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-14,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-15,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-16,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-17,197.80 ,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-20,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,5.03 
2010-12-21,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-22,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-23,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-24,210.50 ,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-27,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-28,,2170.00 ,1940.00 ,1720.00 ,2080.00 ,
2010-12-29,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2010-12-30,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,5.08 
2010-12-31,216.80 ,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-04,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-05,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-06,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-07,214.20 ,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-10,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,5.19 
2011-01-11,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-12,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-13,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-14,225.60 ,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-17,,2170.00 ,1940.00 ,1740.00 ,2080.00 ,
2011-01-18,,2170.00 ,1940.00 ,1760.00 ,2080.00 ,
2011-01-19,,2170.00 ,1940.00 ,1760.00 ,2080.00 ,
2011-01-20,,2170.00 ,1960.00 ,1760.00 ,2080.00 ,5.24 
2011-01-21,237.40 ,2170.00 ,1960.00 ,1780.00 ,2080.00 ,
2011-01-24,,2160.00 ,1960.00 ,1780.00 ,2080.00 ,
2011-01-25,,2160.00 ,1960.00 ,1780.00 ,2080.00 ,
2011-01-26,,2160.00 ,1960.00 ,1780.00 ,2080.00 ,
2011-01-27,,2160.00 ,1960.00 ,1780.00 ,2080.00 ,
2011-01-28,234.40 ,2160.00 ,1960.00 ,1780.00 ,2080.00 ,
2011-01-31,,2160.00 ,1960.00 ,1780.00 ,2080.00 ,5.25 
2011-02-04,232.20 ,,,,,
2011-02-09,,2160.00 ,1960.00 ,1780.00 ,2080.00 ,
2011-02-10,,2160.00 ,1960.00 ,1780.00 ,2080.00 ,5.19 
2011-02-11,241.00 ,2160.00 ,1960.00 ,1780.00 ,2100.00 ,
2011-02-14,,2160.00 ,1960.00 ,1780.00 ,2120.00 ,
2011-02-15,,2160.00 ,1960.00 ,1780.00 ,2120.00 ,
2011-02-16,,2170.00 ,1960.00 ,1780.00 ,2120.00 ,
2011-02-17,,2190.00 ,1960.00 ,1780.00 ,2120.00 ,
2011-02-18,246.60 ,2190.00 ,1980.00 ,1780.00 ,2140.00 ,
2011-02-20,,,,,,5.20 
2011-02-21,,2190.00 ,1980.00 ,1780.00 ,2140.00 ,
2011-02-22,,2200.00 ,2000.00 ,1780.00 ,2160.00 ,
2011-02-23,,2200.00 ,2000.00 ,1780.00 ,2160.00 ,
2011-02-24,,2200.00 ,2000.00 ,1780.00 ,2160.00 ,
2011-02-25,241.60 ,2200.00 ,2000.00 ,1820.00 ,2160.00 ,
2011-02-28,,2200.00 ,2000.00 ,1820.00 ,2160.00 ,5.25 
2011-03-01,,2200.00 ,2000.00 ,1840.00 ,2160.00 ,
2011-03-02,,2200.00 ,2000.00 ,1860.00 ,2160.00 ,
2011-03-03,,2200.00 ,2000.00 ,1860.00 ,2160.00 ,
2011-03-04,244.40 ,2200.00 ,2020.00 ,1880.00 ,2160.00 ,
2011-03-07,,2200.00 ,2020.00 ,1900.00 ,2160.00 ,
2011-03-08,,2200.00 ,2020.00 ,1940.00 ,2160.00 ,
2011-03-09,,2180.00 ,2020.00 ,1960.00 ,2140.00 ,
2011-03-10,,2180.00 ,2020.00 ,1960.00 ,2140.00 ,5.35 
2011-03-11,234.67 ,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-14,,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-15,,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-16,,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-17,,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-18,217.80 ,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-20,,,,,,5.36 
2011-03-21,,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-22,,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-23,,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-24,,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-25,229.80 ,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-28,,2180.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-03-29,,2180.00 ,2020.00 ,1980.00 ,2160.00 ,
2011-03-30,,2180.00 ,2020.00 ,1980.00 ,2160.00 ,5.36 
2011-03-31,,2160.00 ,2020.00 ,1980.00 ,2160.00 ,
2011-04-01,228.40 ,2160.00 ,2020.00 ,1980.00 ,2160.00 ,
2011-04-06,,2160.00 ,2020.00 ,1980.00 ,2160.00 ,
2011-04-07,,2160.00 ,2020.00 ,1980.00 ,2160.00 ,
2011-04-08,251.60 ,2160.00 ,2020.00 ,1980.00 ,2160.00 ,
2011-04-10,,,,,,5.38 
2011-04-11,,2160.00 ,2020.00 ,1980.00 ,2160.00 ,
2011-04-12,,2160.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-04-13,,2160.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-04-14,,2160.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-04-15,252.20 ,2160.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-04-18,,2160.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-04-19,,2160.00 ,2020.00 ,1980.00 ,2140.00 ,
2011-04-20,,2160.00 ,2020.00 ,1980.00 ,2140.00 ,5.37 
2011-04-21,,2160.00 ,2060.00 ,1980.00 ,2140.00 ,
2011-04-22,235.75 ,2160.00 ,2060.00 ,1980.00 ,2140.00 ,
2011-04-25,,2160.00 ,2080.00 ,1980.00 ,2140.00 ,
2011-04-26,,2160.00 ,2080.00 ,1980.00 ,2140.00 ,
2011-04-27,,2160.00 ,2080.00 ,1980.00 ,2140.00 ,
2011-04-28,,2160.00 ,2080.00 ,1980.00 ,2140.00 ,
2011-04-29,240.20 ,2160.00 ,2080.00 ,2000.00 ,2140.00 ,
2011-04-30,,,,,,5.37 
2011-05-03,,2160.00 ,2080.00 ,2000.00 ,2140.00 ,
2011-05-04,,2160.00 ,2080.00 ,2000.00 ,2140.00 ,
2011-05-05,,2160.00 ,2080.00 ,2020.00 ,2140.00 ,
2011-05-06,228.20 ,2160.00 ,2100.00 ,2020.00 ,2140.00 ,
2011-05-09,,2160.00 ,2100.00 ,2020.00 ,2140.00 ,
2011-05-10,,2140.00 ,2140.00 ,2020.00 ,2140.00 ,5.30 
2011-05-11,,2140.00 ,2140.00 ,2040.00 ,2140.00 ,
2011-05-12,,2140.00 ,2140.00 ,2040.00 ,2140.00 ,
2011-05-13,205.20 ,2140.00 ,2140.00 ,2040.00 ,2140.00 ,
2011-05-16,,2140.00 ,2140.00 ,2040.00 ,2140.00 ,
2011-05-17,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-05-18,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-05-19,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-05-20,210.00 ,2140.00 ,2140.00 ,2060.00 ,2140.00 ,5.38 
2011-05-23,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-05-24,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-05-25,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-05-26,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-05-27,217.75 ,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-05-30,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,5.38 
2011-05-31,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-01,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-02,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-03,221.20 ,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-07,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-08,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-09,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-10,225.00 ,2140.00 ,2140.00 ,2060.00 ,2140.00 ,5.39 
2011-06-13,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-14,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-15,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-16,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-17,222.80 ,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-20,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,5.39 
2011-06-21,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-22,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-23,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-24,206.25 ,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-27,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-28,,2160.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-29,,2160.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-06-30,,2160.00 ,2140.00 ,2060.00 ,2140.00 ,5.39 
2011-07-01,195.20 ,2160.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-07-04,,2160.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-07-05,,2160.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-07-06,,2160.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-07-07,,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-07-08,189.80 ,2140.00 ,2140.00 ,2060.00 ,2140.00 ,
2011-07-10,,,,,,5.41 
2011-07-11,,2140.00 ,2140.00 ,2060.00 ,2130.00 ,
2011-07-12,,2140.00 ,2140.00 ,2060.00 ,2130.00 ,
2011-07-13,,2140.00 ,2180.00 ,2100.00 ,2130.00 ,
2011-07-14,,2140.00 ,2180.00 ,2100.00 ,2130.00 ,
2011-07-15,213.80 ,2140.00 ,2180.00 ,2100.00 ,2130.00 ,
2011-07-18,,2140.00 ,2200.00 ,2120.00 ,2130.00 ,
2011-07-19,,2140.00 ,2200.00 ,2120.00 ,2130.00 ,
2011-07-20,,2140.00 ,2200.00 ,2120.00 ,2130.00 ,5.44 
2011-07-21,,2140.00 ,2200.00 ,2120.00 ,2120.00 ,
2011-07-22,218.00 ,2140.00 ,2200.00 ,2120.00 ,2120.00 ,
2011-07-25,,2080.00 ,2240.00 ,2140.00 ,2070.00 ,
2011-07-26,,2080.00 ,2260.00 ,2160.00 ,2070.00 ,
2011-07-27,,2080.00 ,2280.00 ,2160.00 ,2100.00 ,
2011-07-28,,2080.00 ,2280.00 ,2160.00 ,2100.00 ,
2011-07-29,212.80 ,2080.00 ,2280.00 ,2160.00 ,2100.00 ,
2011-07-30,,,,,,5.44 
2011-08-01,,2080.00 ,2280.00 ,2160.00 ,2100.00 ,
2011-08-02,,2080.00 ,2280.00 ,2160.00 ,2100.00 ,
2011-08-03,,2080.00 ,2280.00 ,2160.00 ,2100.00 ,
2011-08-04,,2080.00 ,2280.00 ,2160.00 ,2100.00 ,
2011-08-05,215.40 ,2080.00 ,2280.00 ,2160.00 ,2100.00 ,
2011-08-08,,2080.00 ,2300.00 ,2180.00 ,2100.00 ,
2011-08-09,,2080.00 ,2300.00 ,2180.00 ,2100.00 ,
2011-08-10,,2080.00 ,2300.00 ,2180.00 ,2100.00 ,5.44 
2011-08-11,,2080.00 ,2340.00 ,2200.00 ,2100.00 ,
2011-08-12,214.20 ,2080.00 ,2340.00 ,2200.00 ,2100.00 ,
2011-08-15,,2080.00 ,2340.00 ,2200.00 ,2100.00 ,
2011-08-16,,2080.00 ,2340.00 ,2200.00 ,2090.00 ,
2011-08-17,,2080.00 ,2340.00 ,2200.00 ,2090.00 ,
2011-08-18,,2080.00 ,2340.00 ,2200.00 ,2090.00 ,
2011-08-19,227.80 ,2080.00 ,2340.00 ,2200.00 ,2090.00 ,
2011-08-20,,,,,,5.45 
2011-08-22,,2080.00 ,2340.00 ,2200.00 ,2090.00 ,
2011-08-23,,2080.00 ,2340.00 ,2200.00 ,2090.00 ,
2011-08-24,,2080.00 ,2340.00 ,2200.00 ,2080.00 ,
2011-08-25,,2080.00 ,2340.00 ,2200.00 ,2080.00 ,
2011-08-26,234.00 ,2080.00 ,2340.00 ,2200.00 ,2080.00 ,
2011-08-29,,2080.00 ,2340.00 ,2200.00 ,2080.00 ,
2011-08-30,,2080.00 ,2340.00 ,2200.00 ,2080.00 ,5.47 
2011-08-31,,2080.00 ,2340.00 ,2200.00 ,2080.00 ,
2011-09-01,,2080.00 ,2340.00 ,2200.00 ,2080.00 ,
2011-09-02,248.00 ,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-05,,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-06,,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-07,,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-08,,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-09,241.40 ,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-10,,,,,,5.47 
2011-09-13,,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-14,,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-15,,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-16,231.80 ,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-19,,2080.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-20,,2080.00 ,2360.00 ,2220.00 ,2080.00 ,5.40 
2011-09-21,,2090.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-22,,2090.00 ,2360.00 ,2220.00 ,2080.00 ,
2011-09-23,216.60 ,2090.00 ,2360.00 ,2220.00 ,2090.00 ,
2011-09-26,,2090.00 ,2360.00 ,2220.00 ,2100.00 ,
2011-09-27,,2090.00 ,2360.00 ,2220.00 ,2100.00 ,
2011-09-28,,2090.00 ,2360.00 ,2220.00 ,2100.00 ,
2011-09-29,,2090.00 ,2360.00 ,2220.00 ,2100.00 ,
2011-09-30,201.00 ,2120.00 ,2360.00 ,2220.00 ,2140.00 ,5.42 
2011-10-07,185.20 ,,,,,
2011-10-10,,2140.00 ,2360.00 ,2220.00 ,2170.00 ,5.50 
2011-10-11,,2140.00 ,2360.00 ,2220.00 ,2170.00 ,
2011-10-12,,2140.00 ,2240.00 ,2100.00 ,2170.00 ,
2011-10-13,,2140.00 ,2240.00 ,2100.00 ,2170.00 ,
2011-10-14,198.00 ,2140.00 ,2240.00 ,2100.00 ,2170.00 ,
